"city","site","variable","value","total","year"
"scut","WF_03.2019","middle class",535.370309883913,2435.27614496285,3
"scut","WF_03.2019","poor",485.536109254472,2435.27614496285,3
"scut","WF_03.2019","working class",554.929028927731,2435.27614496285,3
"deco","E01-CHE1","affluent",3597.831393079,11749.7441407981,3
"deco","E01-CHE1","middle class",2396.91990418856,11749.7441407981,3
"deco","E01-CHE1","poor",2952.28982337993,11749.7441407981,3
"deco","E01-CHE1","working class",2802.70302015059,11749.7441407981,3
"deco","E01-CON1","affluent",2886.13059966914,6614.65739674963,3
"deco","E01-CON1","middle class",979.922971565068,6614.65739674963,3
"deco","E01-CON1","poor",1296.42927607951,6614.65739674963,3
"deco","E01-CON1","working class",1452.17454943592,6614.65739674963,3
"deco","E01-CPE1","affluent",1473.87609814715,2923.94615382711,3
"deco","E01-CPE1","middle class",412.564787033305,2923.94615382711,3
"deco","E01-CPE1","poor",548.172003393997,2923.94615382711,3
"deco","E01-CPE1","working class",489.333265252652,2923.94615382711,3
"deco","E01-CPW1","affluent",1616.15057698187,5009.01316030221,3
"deco","E01-CPW1","middle class",810.875389340886,5009.01316030221,3
"deco","E01-CPW1","poor",1530.98686945467,5009.01316030221,3
"deco","E01-CPW1","working class",1051.00032452478,5009.01316030221,3
"deco","E01-SGP1","affluent",2038.81652272056,6760.29120002251,3
"deco","E01-SGP1","middle class",1066.6945217479,6760.29120002251,3
"deco","E01-SGP1","poor",1896.68657697623,6760.29120002251,3
"deco","E01-SGP1","working class",1758.09357857783,6760.29120002251,3
"deco","E02-FTP1","affluent",918.92505450447,2006.5488405443,3
"deco","E02-FTP1","middle class",367.796673425315,2006.5488405443,3
"deco","E02-FTP1","poor",352.311746824933,2006.5488405443,3
"deco","E02-FTP1","working class",367.515365789584,2006.5488405443,3
"deco","E02-LIN1","affluent",1923.26644195262,4831.80982022182,3
"deco","E02-LIN1","middle class",690.997800515586,4831.80982022182,3
"deco","E02-LIN1","poor",964.765989209937,4831.80982022182,3
"deco","E02-LIN1","working class",1252.77958854368,4831.80982022182,3
"deco","E02-MCN1","affluent",1185.17461398904,3472.38542681658,3
"deco","E02-MCN1","middle class",597.697452031563,3472.38542681658,3
"deco","E02-MCN1","poor",873.47391036402,3472.38542681658,3
"deco","E02-MCN1","working class",816.039450431962,3472.38542681658,3
"deco","E02-MON1","affluent",1710.12348303793,3477.30129916473,3
"deco","E02-MON1","middle class",444.391705501618,3477.30129916473,3
"deco","E02-MON1","poor",688.861749415297,3477.30129916473,3
"deco","E02-MON1","working class",633.924361209886,3477.30129916473,3
"deco","E02-VER1","affluent",1021.82099673925,3937.79134996968,3
"deco","E02-VER1","middle class",587.200707839907,3937.79134996968,3
"deco","E02-VER1","poor",1349.07030200743,3937.79134996968,3
"deco","E02-VER1","working class",979.6993433831,3937.79134996968,3
"deco","E03-CWP1","affluent",217.636816174447,1012.99394358681,3
"deco","E03-CWP1","middle class",174.696337456754,1012.99394358681,3
"deco","E03-CWP1","poor",300.130670799157,1012.99394358681,3
"deco","E03-CWP1","working class",320.530119156449,1012.99394358681,3
"deco","E03-DMP1","affluent",494.036751035949,2953.25233518634,3
"deco","E03-DMP1","middle class",616.982476255599,2953.25233518634,3
"deco","E03-DMP1","poor",785.167290132197,2953.25233518634,3
"deco","E03-DMP1","working class",1057.0658177626,2953.25233518634,3
"deco","E03-GEN1","affluent",355.909353230134,2648.66606328471,3
"deco","E03-GEN1","middle class",495.152302820862,2648.66606328471,3
"deco","E03-GEN1","poor",989.834749027798,2648.66606328471,3
"deco","E03-GEN1","working class",807.769658205918,2648.66606328471,3
"deco","E03-SAC1","affluent",251.618321836262,1012.57468540324,3
"deco","E03-SAC1","middle class",195.262468988701,1012.57468540324,3
"deco","E03-SAC1","poor",236.889361963142,1012.57468540324,3
"deco","E03-SAC1","working class",328.804532615131,1012.57468540324,3
"deco","E03-SPG1","affluent",502.779543698708,3948.34042483464,3
"deco","E03-SPG1","middle class",676.701555390156,3948.34042483464,3
"deco","E03-SPG1","poor",1515.32730513974,3948.34042483464,3
"deco","E03-SPG1","working class",1253.53202060604,3948.34042483464,3
"deco","E04-APM1","affluent",356.044448415165,1973.89395418277,3
"deco","E04-APM1","middle class",362.627700032859,1973.89395418277,3
"deco","E04-APM1","poor",658.203277802134,1973.89395418277,3
"deco","E04-APM1","working class",597.01852793261,1973.89395418277,3
"deco","E04-SCR1","affluent",38.0797409702022,85.5182120177153,3
"deco","E04-SCR1","middle class",19.7157948186838,85.5182120177153,3
"deco","E04-SCR1","poor",8.89768573655145,85.5182120177153,3
"deco","E04-SCR1","working class",18.8249904922777,85.5182120177153,3
"deco","E04-SKE1","affluent",116.034579102844,675.528019307633,3
"deco","E04-SKE1","middle class",168.524240357761,675.528019307633,3
"deco","E04-SKE1","poor",229.588232730472,675.528019307633,3
"deco","E04-SKE1","working class",161.380967116556,675.528019307633,3
"deco","E04-SKW1","affluent",48.954593084818,399.069677629793,3
"deco","E04-SKW1","middle class",114.258543761022,399.069677629793,3
"deco","E04-SKW1","poor",128.162375272731,399.069677629793,3
"deco","E04-SKW1","working class",107.694165511222,399.069677629793,3
"deco","E04-TER1","affluent",24.352339978005,122.731527684609,3
"deco","E04-TER1","middle class",41.0882133320585,122.731527684609,3
"deco","E04-TER1","poor",22.6773591301382,122.731527684609,3
"deco","E04-TER1","working class",34.6136152444069,122.731527684609,3
"deco","W01-BAR1","affluent",373.363735645307,2346.46393834367,3
"deco","W01-BAR1","middle class",443.460202238774,2346.46393834367,3
"deco","W01-BAR1","poor",847.409539978636,2346.46393834367,3
"deco","W01-BAR1","working class",682.23046048095,2346.46393834367,3
"deco","W01-GCP1","affluent",401.849076899013,1744.1644739215,3
"deco","W01-GCP1","middle class",245.938750519747,1744.1644739215,3
"deco","W01-GCP1","poor",651.134299687769,1744.1644739215,3
"deco","W01-GCP1","working class",445.242346814967,1744.1644739215,3
"deco","W01-LIP1","affluent",645.468898927818,2201.6341015334,3
"deco","W01-LIP1","middle class",287.669793962089,2201.6341015334,3
"deco","W01-LIP1","poor",832.521321656313,2201.6341015334,3
"deco","W01-LIP1","working class",435.97408698718,2201.6341015334,3
"deco","W01-MAR1","affluent",563.018025276219,3758.73193778253,3
"deco","W01-MAR1","middle class",654.7245824761,3758.73193778253,3
"deco","W01-MAR1","poor",1547.58465228848,3758.73193778253,3
"deco","W01-MAR1","working class",993.404677741725,3758.73193778253,3
"deco","W01-SLP1","affluent",935.79374484195,3619.70594996139,3
"deco","W01-SLP1","middle class",454.764750915474,3619.70594996139,3
"deco","W01-SLP1","poor",1545.75447973791,3619.70594996139,3
"deco","W01-SLP1","working class",683.392974466061,3619.70594996139,3
"deco","W02-CHP1","affluent",491.551549947082,1372.46521388717,3
"deco","W02-CHP1","middle class",235.791772241678,1372.46521388717,3
"deco","W02-CHP1","poor",252.988214327592,1372.46521388717,3
"deco","W02-CHP1","working class",392.133677370816,1372.46521388717,3
"deco","W02-HOL1","affluent",630.730595237059,1998.15607958342,3
"deco","W02-HOL1","middle class",312.527469887009,1998.15607958342,3
"deco","W02-HOL1","poor",558.312450274942,1998.15607958342,3
"deco","W02-HOL1","working class",496.58556418441,1998.15607958342,3
"deco","W02-MOR1","affluent",523.002532535336,2217.84743935097,3
"deco","W02-MOR1","middle class",481.022429937622,2217.84743935097,3
"deco","W02-MOR1","poor",582.46025764795,2217.84743935097,3
"deco","W02-MOR1","working class",631.362219230065,2217.84743935097,3
"deco","W02-SUN1","affluent",323.784464334107,1562.10503268374,3
"deco","W02-SUN1","middle class",252.848689081029,1562.10503268374,3
"deco","W02-SUN1","poor",503.584361450354,1562.10503268374,3
"deco","W02-SUN1","working class",481.887517818254,1562.10503268374,3
"deco","W02-WBP1","affluent",739.204582847571,3277.06958317827,3
"deco","W02-WBP1","middle class",519.165331518635,3277.06958317827,3
"deco","W02-WBP1","poor",1202.28795213639,3277.06958317827,3
"deco","W02-WBP1","working class",816.411716675679,3277.06958317827,3
"deco","W03-CPP1","affluent",777.265466667364,1358.11931805653,3
"deco","W03-CPP1","middle class",180.192840575794,1358.11931805653,3
"deco","W03-CPP1","poor",181.566783878789,1358.11931805653,3
"deco","W03-CPP1","working class",219.094226934588,1358.11931805653,3
"deco","W03-DAN1","affluent",594.88542841655,1565.57669092639,3
"deco","W03-DAN1","middle class",358.673116921413,1565.57669092639,3
"deco","W03-DAN1","poor",293.860148653099,1565.57669092639,3
"deco","W03-DAN1","working class",318.157996935323,1565.57669092639,3
"deco","W03-GRA1","affluent",903.484068432697,1735.90751943851,3
"deco","W03-GRA1","middle class",292.635014056374,1735.90751943851,3
"deco","W03-GRA1","poor",238.067036282917,1735.90751943851,3
"deco","W03-GRA1","working class",301.721400666527,1735.90751943851,3
"deco","W03-MGP1","affluent",406.374788177186,686.523211657564,3
"deco","W03-MGP1","middle class",81.9558432739688,686.523211657564,3
"deco","W03-MGP1","poor",79.6021133120306,686.523211657564,3
"deco","W03-MGP1","working class",118.590466894379,686.523211657564,3
"deco","W04-APE1","affluent",216.16578768769,473.131052669204,3
"deco","W04-APE1","middle class",82.3786835615637,473.131052669204,3
"deco","W04-APE1","poor",87.8456300299856,473.131052669204,3
"deco","W04-APE1","working class",86.7409513899647,473.131052669204,3
"deco","W04-PVP1","affluent",361.202546581747,955.938734114897,3
"deco","W04-PVP1","middle class",171.731786644394,955.938734114897,3
"deco","W04-PVP1","poor",204.016998431403,955.938734114897,3
"deco","W04-PVP1","working class",218.987402457353,955.938734114897,3
"deco","W04-STM1","affluent",249.640232272595,668.747389051703,3
"deco","W04-STM1","middle class",121.324200708362,668.747389051703,3
"deco","W04-STM1","poor",143.308708553311,668.747389051703,3
"deco","W04-STM1","working class",154.474247517435,668.747389051703,3
"deco","W04-WES1","affluent",314.255523870877,820.198593671623,3
"deco","W04-WES1","middle class",144.171328562311,820.198593671623,3
"deco","W04-WES1","poor",172.401443584393,820.198593671623,3
"deco","W04-WES1","working class",189.370297654042,820.198593671623,3
"deco","W04-WSP1","affluent",78.7555429535895,170.734308746047,3
"deco","W04-WSP1","middle class",27.6256199050641,170.734308746047,3
"deco","W04-WSP1","poor",32.2305888604009,170.734308746047,3
"deco","W04-WSP1","working class",32.1225570269921,170.734308746047,3
"autx","AUTX-C01-EML","affluent",184.162850185491,315.513525843058,3
"autx","AUTX-C01-EML","middle class",63.1654523066646,315.513525843058,3
"autx","AUTX-C01-EML","poor",30.3277833922728,315.513525843058,3
"autx","AUTX-C01-EML","working class",37.8574399586301,315.513525843058,3
"autx","AUTX-C01-WBP","affluent",326.123045160437,404.587242137527,3
"autx","AUTX-C01-WBP","middle class",21.5646068917761,404.587242137527,3
"autx","AUTX-C01-WBP","poor",27.3318795173931,404.587242137527,3
"autx","AUTX-C01-WBP","working class",29.5677105679214,404.587242137527,3
"autx","AUTX-C02-BOG","affluent",539.518513029825,2317.47722529786,3
"autx","AUTX-C02-BOG","middle class",428.10325477687,2317.47722529786,3
"autx","AUTX-C02-BOG","poor",873.676186156876,2317.47722529786,3
"autx","AUTX-C02-BOG","working class",476.179271334285,2317.47722529786,3
"autx","AUTX-C02-PEA","affluent",1155.51634970216,4340.50357253959,3
"autx","AUTX-C02-PEA","middle class",332.147085209316,4340.50357253959,3
"autx","AUTX-C02-PEA","poor",2287.27810909574,4340.50357253959,3
"autx","AUTX-C02-PEA","working class",565.562028532378,4340.50357253959,3
"autx","AUTX-C02-RBI","affluent",651.395325405312,1170.44821993797,3
"autx","AUTX-C02-RBI","middle class",157.629877926245,1170.44821993797,3
"autx","AUTX-C02-RBI","poor",158.494902432135,1170.44821993797,3
"autx","AUTX-C02-RBI","working class",202.928114174277,1170.44821993797,3
"autx","AUTX-C02-ROY","affluent",247.296733575609,1686.47399964007,3
"autx","AUTX-C02-ROY","middle class",147.324201563253,1686.47399964007,3
"autx","AUTX-C02-ROY","poor",931.489558881641,1686.47399964007,3
"autx","AUTX-C02-ROY","working class",360.363505619567,1686.47399964007,3
"autx","AUTX-C02-ZIL","affluent",792.982730681561,1520.67302768437,3
"autx","AUTX-C02-ZIL","middle class",256.954598563466,1520.67302768437,3
"autx","AUTX-C02-ZIL","poor",204.742490325679,1520.67302768437,3
"autx","AUTX-C02-ZIL","working class",265.99320811366,1520.67302768437,3
"autx","AUTX-C03-HOR","affluent",27.4961313157393,119.696061964415,3
"autx","AUTX-C03-HOR","middle class",21.7934378991282,119.696061964415,3
"autx","AUTX-C03-HOR","poor",32.5613013553398,119.696061964415,3
"autx","AUTX-C03-HOR","working class",37.8451913942081,119.696061964415,3
"autx","AUTX-C03-MON","affluent",207.978862643648,1517.85707793482,3
"autx","AUTX-C03-MON","middle class",189.130071175877,1517.85707793482,3
"autx","AUTX-C03-MON","poor",710.881611341602,1517.85707793482,3
"autx","AUTX-C03-MON","working class",409.866532773691,1517.85707793482,3
"autx","AUTX-C03-ONI","affluent",24.3167380288575,85.5653375720263,3
"autx","AUTX-C03-ONI","middle class",21.6197116285191,85.5653375720263,3
"autx","AUTX-C03-ONI","poor",20.8367039639047,85.5653375720263,3
"autx","AUTX-C03-ONI","working class",18.792183950745,85.5653375720263,3
"autx","AUTX-H02-BLU","affluent",814.670602400256,2800.04392505277,3
"autx","AUTX-H02-BLU","middle class",430.469528251227,2800.04392505277,3
"autx","AUTX-H02-BLU","poor",732.474050794903,2800.04392505277,3
"autx","AUTX-H02-BLU","working class",822.429743606383,2800.04392505277,3
"autx","AUTX-WL1-DEL","affluent",1735.05487889476,3231.63225935565,3
"autx","AUTX-WL1-DEL","middle class",519.648624542428,3231.63225935565,3
"autx","AUTX-WL1-DEL","poor",491.546417019817,3231.63225935565,3
"autx","AUTX-WL1-DEL","working class",485.382338898648,3231.63225935565,3
"autx","AUTX-WL10-HIG","affluent",715.463844520326,2517.91795168015,3
"autx","AUTX-WL10-HIG","middle class",440.37408849385,2517.91795168015,3
"autx","AUTX-WL10-HIG","poor",701.381167833995,2517.91795168015,3
"autx","AUTX-WL10-HIG","working class",660.698850831975,2517.91795168015,3
"autx","AUTX-WL4-UTA","affluent",483.620350101507,2281.75344262473,3
"autx","AUTX-WL4-UTA","middle class",288.728796734299,2281.75344262473,3
"autx","AUTX-WL4-UTA","poor",1100.47253192127,2281.75344262473,3
"autx","AUTX-WL4-UTA","working class",408.93176386765,2281.75344262473,3
"autx","AUTX-WL8-WRI","affluent",1033.42278396494,3411.73902226896,3
"autx","AUTX-WL8-WRI","middle class",555.415095377649,3411.73902226896,3
"autx","AUTX-WL8-WRI","poor",941.61422224084,3411.73902226896,3
"autx","AUTX-WL8-WRI","working class",881.286920685538,3411.73902226896,3
"autx","AUTX-WL9-REI","affluent",711.563790765913,1938.31474382802,3
"autx","AUTX-WL9-REI","middle class",301.920654544175,1938.31474382802,3
"autx","AUTX-WL9-REI","poor",430.352985519704,1938.31474382802,3
"autx","AUTX-WL9-REI","working class",494.477312998228,1938.31474382802,3
"autx","AUTX_BCG","affluent",1029.86480392884,2149.97041448779,3
"autx","AUTX_BCG","middle class",403.685889934828,2149.97041448779,3
"autx","AUTX_BCG","poor",212.392915403904,2149.97041448779,3
"autx","AUTX_BCG","working class",504.02680522022,2149.97041448779,3
"autx","AUTX_BDP","affluent",650.422520669308,2001.11618560813,3
"autx","AUTX_BDP","middle class",271.948900035801,2001.11618560813,3
"autx","AUTX_BDP","poor",720.878330985594,2001.11618560813,3
"autx","AUTX_BDP","working class",357.866433917427,2001.11618560813,3
"autx","AUTX_BRDP","affluent",117.269942809023,638.754111909451,3
"autx","AUTX_BRDP","middle class",151.824880092614,638.754111909451,3
"autx","AUTX_BRDP","poor",214.415850262716,638.754111909451,3
"autx","AUTX_BRDP","working class",155.243438745098,638.754111909451,3
"autx","AUTX_BRP","affluent",959.211191483347,1591.51595559994,3
"autx","AUTX_BRP","middle class",270.383713023516,1591.51595559994,3
"autx","AUTX_BRP","poor",134.988001587369,1591.51595559994,3
"autx","AUTX_BRP","working class",226.933049505709,1591.51595559994,3
"autx","AUTX_CF","affluent",269.641725686736,383.947165916196,3
"autx","AUTX_CF","middle class",33.2559246058647,383.947165916196,3
"autx","AUTX_CF","poor",29.2597099792082,383.947165916196,3
"autx","AUTX_CF","working class",51.7898056443873,383.947165916196,3
"autx","AUTX_CRWS","affluent",161.671006778996,1076.15372911866,3
"autx","AUTX_CRWS","middle class",158.809231043248,1076.15372911866,3
"autx","AUTX_CRWS","poor",517.986841005243,1076.15372911866,3
"autx","AUTX_CRWS","working class",237.686650291176,1076.15372911866,3
"autx","AUTX_DNP","affluent",1772.1616223519,3365.40945332323,3
"autx","AUTX_DNP","middle class",571.685590071251,3365.40945332323,3
"autx","AUTX_DNP","poor",504.725051072925,3365.40945332323,3
"autx","AUTX_DNP","working class",516.837189827154,3365.40945332323,3
"autx","AUTX_EW/FG","affluent",740.134780205296,2621.77412645806,3
"autx","AUTX_EW/FG","middle class",351.741759822569,2621.77412645806,3
"autx","AUTX_EW/FG","poor",781.97210130731,2621.77412645806,3
"autx","AUTX_EW/FG","working class",747.925485122885,2621.77412645806,3
"autx","AUTX_GVP","affluent",155.601810365703,857.730799097015,3
"autx","AUTX_GVP","middle class",214.445764854827,857.730799097015,3
"autx","AUTX_GVP","poor",289.957178585477,857.730799097015,3
"autx","AUTX_GVP","working class",197.726045291008,857.730799097015,3
"autx","AUTX_MFBCP","affluent",1441.0077020929,3010.14153342163,3
"autx","AUTX_MFBCP","middle class",506.050544544358,3010.14153342163,3
"autx","AUTX_MFBCP","poor",511.588030567907,3010.14153342163,3
"autx","AUTX_MFBCP","working class",551.495256216458,3010.14153342163,3
"autx","AUTX_PLC","affluent",307.864951850874,1527.97922365305,3
"autx","AUTX_PLC","middle class",202.964977308789,1527.97922365305,3
"autx","AUTX_PLC","poor",583.920411307305,1527.97922365305,3
"autx","AUTX_PLC","working class",433.228883186083,1527.97922365305,3
"autx","AUTX_SONP","affluent",487.783963821674,684.98743215643,3
"autx","AUTX_SONP","middle class",79.175220916792,684.98743215643,3
"autx","AUTX_SONP","poor",40.0288532091867,684.98743215643,3
"autx","AUTX_SONP","working class",77.9993942087776,684.98743215643,3
"autx","AUTX_TNP","affluent",1452.24834888449,2148.69358789415,3
"autx","AUTX_TNP","middle class",246.517590097214,2148.69358789415,3
"autx","AUTX_TNP","poor",158.436535349456,2148.69358789415,3
"autx","AUTX_TNP","working class",291.491113562992,2148.69358789415,3
"autx","AUTX_WBCG","affluent",1389.38865599533,2987.51555664113,3
"autx","AUTX_WBCG","middle class",490.130090264316,2987.51555664113,3
"autx","AUTX_WBCG","poor",542.780233658778,2987.51555664113,3
"autx","AUTX_WBCG","working class",565.216576722707,2987.51555664113,3
"autx","Berg","affluent",23.3951626875867,77.5238268626074,3
"autx","Berg","middle class",15.215271273078,77.5238268626074,3
"autx","Berg","poor",16.2924586198445,77.5238268626074,3
"autx","Berg","working class",22.6209342820982,77.5238268626074,3
"autx","OSA","affluent",235.604730520492,475.105448751941,3
"autx","OSA","middle class",81.4056379605181,475.105448751941,3
"autx","OSA","poor",58.644867649139,475.105448751941,3
"autx","OSA","working class",99.4502126217916,475.105448751941,3
"ioio","A01-RES1","affluent",29.541978044789,58.936140589955,3
"ioio","A01-RES1","middle class",9.1261186417702,58.936140589955,3
"ioio","A01-RES1","poor",6.5490210801464,58.936140589955,3
"ioio","A01-RES1","working class",13.7190228232494,58.936140589955,3
"ioio","A01-WMA1","affluent",32.8678108195411,73.9990300322858,3
"ioio","A01-WMA1","middle class",11.3123302855795,73.9990300322858,3
"ioio","A01-WMA1","poor",9.98291242022974,73.9990300322858,3
"ioio","A01-WMA1","working class",19.8359765069355,73.9990300322858,3
"ioio","A01-WMA2","affluent",24.3339486043266,35.3486733337329,3
"ioio","A01-WMA2","middle class",5.70265890245856,35.3486733337329,3
"ioio","A01-WMA2","poor",1.17177922653258,35.3486733337329,3
"ioio","A01-WMA2","working class",4.14028660041512,35.3486733337329,3
"ioio","A01-WMA3","affluent",24.3339486043271,35.3486733337335,3
"ioio","A01-WMA3","middle class",5.70265890245867,35.3486733337335,3
"ioio","A01-WMA3","poor",1.1717792265326,35.3486733337335,3
"ioio","A01-WMA3","working class",4.1402866004152,35.3486733337335,3
"ioio","A02-FUH1","affluent",33.1312497174528,75.1921600730382,3
"ioio","A02-FUH1","middle class",11.4854999020503,75.1921600730382,3
"ioio","A02-FUH1","poor",10.2549106268306,75.1921600730382,3
"ioio","A02-FUH1","working class",20.3204998267044,75.1921600730382,3
"ioio","A02-MET1","affluent",128.277950776321,229.19706146022,3
"ioio","A02-MET1","middle class",37.6052846908851,229.19706146022,3
"ioio","A02-MET1","poor",20.9676823086065,229.19706146022,3
"ioio","A02-MET1","working class",42.3461436844078,229.19706146022,3
"ioio","A02-RES2","affluent",31.2408697469195,66.6305195972086,3
"ioio","A02-RES2","middle class",10.2428725714821,66.6305195972086,3
"ioio","A02-RES2","poor",8.30311092734905,66.6305195972086,3
"ioio","A02-RES2","working class",16.8436663514579,66.6305195972086,3
"ioio","A02-WMA4","affluent",33.1312497174452,75.1921600730208,3
"ioio","A02-WMA4","middle class",11.4854999020477,75.1921600730208,3
"ioio","A02-WMA4","poor",10.2549106268283,75.1921600730208,3
"ioio","A02-WMA4","working class",20.3204998266997,75.1921600730208,3
"ioio","A03-CNA1","affluent",194.977619637732,337.157461676334,3
"ioio","A03-CNA1","middle class",55.9157565912046,337.157461676334,3
"ioio","A03-CNA1","poor",28.4775414609481,337.157461676334,3
"ioio","A03-CNA1","working class",57.7865439864494,337.157461676334,3
"ioio","A03-JOY1","affluent",159.205079560974,279.255858724471,3
"ioio","A03-JOY1","middle class",46.0954366247058,279.255858724471,3
"ioio","A03-JOY1","poor",24.4498342461452,279.255858724471,3
"ioio","A03-JOY1","working class",49.505508292646,279.255858724471,3
"ioio","A03-YSC1","affluent",230.940402880301,417.628952051534,3
"ioio","A03-YSC1","middle class",79.7131707034108,417.628952051534,3
"ioio","A03-YSC1","poor",36.6508688265299,417.628952051534,3
"ioio","A03-YSC1","working class",70.3245096412927,417.628952051534,3
"ioio","A04-AUB1","affluent",220.499673442294,393.940201834293,3
"ioio","A04-AUB1","middle class",72.6002356398792,393.940201834293,3
"ioio","A04-AUB1","poor",34.2175475739055,393.940201834293,3
"ioio","A04-AUB1","working class",66.6227451782137,393.940201834293,3
"ioio","A04-DOV1","affluent",199.468747621289,347.14954755074,3
"ioio","A04-DOV1","middle class",58.8517323289064,347.14954755074,3
"ioio","A04-DOV1","poor",29.4876130749759,347.14954755074,3
"ioio","A04-DOV1","working class",59.341454525568,347.14954755074,3
"ioio","A04-PEN1","affluent",253.500828121335,846.282671977271,3
"ioio","A04-PEN1","middle class",129.513777174693,846.282671977271,3
"ioio","A04-PEN1","poor",243.817705507741,846.282671977271,3
"ioio","A04-PEN1","working class",219.450361173503,846.282671977271,3
"ioio","A04-WAT1","affluent",232.843199518177,466.052636266386,3
"ioio","A04-WAT1","middle class",72.9879075891144,466.052636266386,3
"ioio","A04-WAT1","poor",74.1505949726318,466.052636266386,3
"ioio","A04-WAT1","working class",86.0709341864627,466.052636266386,3
"ioio","A05-BEN1","affluent",523.281911572819,2513.68904361392,3
"ioio","A05-BEN1","middle class",276.500297674954,2513.68904361392,3
"ioio","A05-BEN1","poor",952.42149501395,2513.68904361392,3
"ioio","A05-BEN1","working class",761.485339352197,2513.68904361392,3
"ioio","A05-CRE1","affluent",703.387546495787,2107.96173335953,3
"ioio","A05-CRE1","middle class",374.583344959628,2107.96173335953,3
"ioio","A05-CRE1","poor",503.340687713627,2107.96173335953,3
"ioio","A05-CRE1","working class",526.650154190488,2107.96173335953,3
"ioio","A05-SAN1","affluent",319.016800693976,1116.62766265202,3
"ioio","A05-SAN1","middle class",88.8917388159844,1116.62766265202,3
"ioio","A05-SAN1","poor",487.514088359957,1116.62766265202,3
"ioio","A05-SAN1","working class",221.205034782098,1116.62766265202,3
"ioio","A05-SHI1","affluent",228.495587368214,424.571270347339,3
"ioio","A05-SHI1","middle class",53.3957646088094,424.571270347339,3
"ioio","A05-SHI1","poor",71.5134425320049,424.571270347339,3
"ioio","A05-SHI1","working class",71.1664758383117,424.571270347339,3
"ioio","A06-SHP1","affluent",279.595038591925,1057.54902938949,3
"ioio","A06-SHP1","middle class",204.80847208735,1057.54902938949,3
"ioio","A06-SHP1","poor",263.662943297142,1057.54902938949,3
"ioio","A06-SHP1","working class",309.482575413069,1057.54902938949,3
"ioio","A06-SYC1","affluent",118.474551536105,540.790499397492,3
"ioio","A06-SYC1","middle class",105.820232641988,540.790499397492,3
"ioio","A06-SYC1","poor",124.337551233989,540.790499397492,3
"ioio","A06-SYC1","working class",192.15816398541,540.790499397492,3
"ioio","A06-SYC2","affluent",104.965540530032,496.239526977344,3
"ioio","A06-SYC2","middle class",97.2851351253951,496.239526977344,3
"ioio","A06-SYC2","poor",112.432601340095,496.239526977344,3
"ioio","A06-SYC2","working class",181.556249981823,496.239526977344,3
"ioio","A06-TTB1","affluent",89.8017011305342,411.104505457681,3
"ioio","A06-TTB1","middle class",80.4277199027196,411.104505457681,3
"ioio","A06-TTB1","poor",93.8051860894777,411.104505457681,3
"ioio","A06-TTB1","working class",147.06989833495,411.104505457681,3
"ioio","A07-CCG2","affluent",412.720387144716,1650.67372875688,3
"ioio","A07-CCG2","middle class",313.131196879012,1650.67372875688,3
"ioio","A07-CCG2","poor",533.714128420467,1650.67372875688,3
"ioio","A07-CCG2","working class",391.108016312689,1650.67372875688,3
"ioio","A07-UIO1","affluent",166.226364292366,585.74048918655,3
"ioio","A07-UIO1","middle class",91.9061616426284,585.74048918655,3
"ioio","A07-UIO1","poor",190.953028489131,585.74048918655,3
"ioio","A07-UIO1","working class",136.654934762424,585.74048918655,3
"ioio","A08-PET1","affluent",15.3208770244079,25.5805680407527,3
"ioio","A08-PET1","middle class",4.78654800762551,25.5805680407527,3
"ioio","A08-PET1","poor",1.55955150248454,25.5805680407527,3
"ioio","A08-PET1","working class",3.91359150623479,25.5805680407527,3
"ioio","A08-RES3","affluent",174.436366026528,301.532970780745,3
"ioio","A08-RES3","middle class",50.0698416248183,301.532970780745,3
"ioio","A08-RES3","poor",25.3998431213388,301.532970780745,3
"ioio","A08-RES3","working class",51.6269200080596,301.532970780745,3
"ioio","A08-RES4","affluent",46.1590661001136,79.062931228398,3
"ioio","A08-RES4","middle class",13.5629077403922,79.062931228398,3
"ioio","A08-RES4","poor",6.1800408412214,79.062931228398,3
"ioio","A08-RES4","working class",13.1609165466709,79.062931228398,3
"ioio","A08-TCP1","affluent",15.3208770244059,25.5805680407494,3
"ioio","A08-TCP1","middle class",4.78654800762488,25.5805680407494,3
"ioio","A08-TCP1","poor",1.55955150248434,25.5805680407494,3
"ioio","A08-TCP1","working class",3.91359150623428,25.5805680407494,3
"ioio","A09-HRP1","affluent",102.056085202413,237.371142753668,3
"ioio","A09-HRP1","middle class",21.0189952153852,237.371142753668,3
"ioio","A09-HRP1","poor",81.1215036224306,237.371142753668,3
"ioio","A09-HRP1","working class",33.1745587134394,237.371142753668,3
"ioio","A09-KEN1","affluent",102.056085202445,237.371142753743,3
"ioio","A09-KEN1","middle class",21.0189952153919,237.371142753743,3
"ioio","A09-KEN1","poor",81.1215036224563,237.371142753743,3
"ioio","A09-KEN1","working class",33.1745587134499,237.371142753743,3
"ioio","A09-TOK1","affluent",102.056085202437,237.371142753725,3
"ioio","A09-TOK1","middle class",21.0189952153903,237.371142753725,3
"ioio","A09-TOK1","poor",81.1215036224501,237.371142753725,3
"ioio","A09-TOK1","working class",33.1745587134473,237.371142753725,3
"ioio","A09-WCP1","affluent",526.706440438516,1594.15395028728,3
"ioio","A09-WCP1","middle class",300.387585229662,1594.15395028728,3
