"city","site","variable","value","year"
"phaz","4-08_Z20","Total",2805.73182650836,2
"phaz","4-09_AA17","Total",1301.58083357445,2
"phaz","4-10_AC19","Total",1777.94755264695,2
"phaz","5-01_AD18","Total",2010.31741837991,2
"phaz","5-02_AB18","Total",3982.63682603879,2
"phaz","5-03_R14","Total",2001.55736839843,2
"phaz","5-04_Y19","Total",2757.05402716289,2
"phaz","5-05_T14","Total",4674.18034703252,2
"phaz","5-06_S16","Total",4217.50285110605,2
"phaz","5-07_TYARD","Total",446.22728082595,2
"phaz","5-08_X18","Total",3916.80590408442,2
"phaz","5-09_U17","Total",2787.09262792706,2
"phaz","5-10_V17","Total",277.930176352137,2
"phaz2","01_T01","Total",3.68099550396189,2
"phaz2","02_T02","Total",3.68099550396212,2
"phaz2","03_T03","Total",3.68099550396181,2
"phaz2","04_T04","Total",3.68099550396237,2
"phaz2","05_T05","Total",3.68099550396187,2
"phaz2","06_T06","Total",3.68099550396183,2
"phaz2","07_T07","Total",3.68099550396202,2
"phaz2","08_T08","Total",3.6809955039621,2
"phaz2","09_T09","Total",12.8302230970272,2
"phaz2","10_T10","Total",21.9411089200321,2
"phaz2","11_T11","Total",19.7918747375371,2
"phaz2","12_T12","Total",22.6335512174694,2
"phaz2","13_T13","Total",12.7807124129063,2
"phaz2","14_T14","Total",17.784147189734,2
"phaz2","15_T15","Total",28.3564206790785,2
"phaz2","16_V01","Total",964.453939413535,2
"phaz2","17_V02","Total",930.200137691011,2
"phaz2","19_V04","Total",742.612768670619,2
"phaz2","20_V05","Total",909.549801779213,2
"phaz2","21_V06","Total",2261.05994487433,2
"phaz2","22_V07","Total",1983.66499121142,2
"phaz2","23_N01","Total",60.6175596753543,2
"phaz2","24_N02","Total",76.4023695923912,2
"phaz2","25_N03","Total",142.272349630205,2
"phaz2","26_V08","Total",271.986424855265,2
"phaz2","27_V09","Total",378.458652110077,2
"phaz2","28_V10","Total",478.118765822204,2
"phaz2","29_N04","Total",514.471000747316,2
"phaz2","30_V11","Total",824.870067559193,2
"phaz2","31_V12","Total",847.914863928608,2
"phaz2","32_V13","Total",712.766095334704,2
"phaz2","33_V14","Total",643.191640161456,2
"phaz2","34_N05","Total",424.401850968908,2
"phaz2","35_N06","Total",344.505257896579,2
"phaz2","36_N07","Total",457.752815078606,2
"phaz2","37_N08","Total",344.050105595165,2
"phaz2","38_N09","Total",161.363017732837,2
"phaz2","39_N10","Total",164.076736218931,2
"phaz2","40_N11","Total",228.055085998157,2
"phaz2","41_V15","Total",673.557916102944,2
"phaz2","42_V16","Total",302.09483336534,2
"phaz2","43_V17","Total",434.86809596555,2
"scut","BC_02","Total",32.8834688980376,2
"scut","BC_03","Total",32.8834688980392,2
"scut","BC_05","Total",32.8834688980401,2
"scut","BC_07","Total",32.8834688980437,2
"scut","BC_08","Total",32.8834688980394,2
"scut","BC_09","Total",32.8834688980416,2
"scut","BC_10","Total",32.8834688980354,2
"scut","BC_11","Total",32.8834688980384,2
"scut","BC_12","Total",32.883468898039,2
"scut","BC_14","Total",32.8834688980362,2
"scut","BC_15","Total",32.883468898042,2
"scut","BC_17","Total",32.8834688980393,2
"scut","BC_18.2019","Total",32.8834688980389,2
"scut","BC_20","Total",32.883468898039,2
"scut","BC_21","Total",32.8834688980414,2
"scut","BC_24.2019","Total",32.8834688980438,2
"scut","BC_25","Total",48.5050960946094,2
"scut","BC_26","Total",70.0969952066422,2
"scut","BC_26.2019","Total",65.774773823845,2
"scut","BC_28.2019","Total",32.8834688980444,2
"scut","BC_30.2019","Total",32.8834688980385,2
"scut","BC_31","Total",32.8834688980374,2
"scut","BC_33.2019","Total",32.8834688980382,2
"scut","BC_34","Total",32.8834688980389,2
"scut","BC_36","Total",32.8834688980391,2
"scut","BC_37.2019","Total",32.8834688980393,2
"scut","BC_38.2019","Total",32.8834688980378,2
"scut","BC_40","Total",32.9252686382821,2
"scut","BC_40.2019","Total",32.8834688980396,2
"scut","BC_41","Total",32.8834688980418,2
"scut","BC_42.2019","Total",32.9245187603518,2
"scut","Big Cottonwood Regional Park Wetlands.2019","Total",3186.39928798537,2
"scut","Bonneville Golf Course.2019","Total",1927.47870694369,2
"scut","CC_02","Total",115.320716776924,2
"scut","CC_03","Total",106.232735718659,2
"scut","CC_05","Total",117.972940363595,2
"scut","CC_06.2019","Total",111.754346888666,2
"scut","CC_08","Total",113.147661617624,2
"scut","CC_09","Total",85.8550011686533,2
"scut","CC_10","Total",90.2094684058812,2
"scut","CC_13","Total",84.6078471974511,2
"scut","CC_13.2019","Total",17.3695587927314,2
"scut","CC_14.2019","Total",47.3493518306304,2
"scut","Creekside Park.2019","Total",2753.26432112694,2
"scut","Crestwood Park.2019","Total",2065.13720942653,2
"scut","DC_01","Total",324.374988623963,2
"scut","DC_03.2019","Total",263.294215855835,2
"scut","DD_01","Total",971.628786641421,2
"scut","DD_05.2019","Total",1610.5674750879,2
"scut","DD_06.2019","Total",1900.89763772831,2
"scut","DD_07.2019","Total",1824.08070064628,2
"scut","EM_01","Total",398.054928124457,2
"scut","EM_02","Total",17.3695587927317,2
"scut","EM_03","Total",17.3695587927314,2
"scut","EM_04","Total",17.3695587927318,2
"scut","EM_05","Total",17.3695587927333,2
"scut","EM_08","Total",17.369558792733,2
"scut","General Holm Park N.2019","Total",2248.59918632178,2
"scut","JR_02","Total",397.105146621606,2
"scut","JR_06.2019","Total",2600.20860742488,2
"scut","JR_07","Total",2239.84101058461,2
"scut","JR_08","Total",1116.65544593028,2
"scut","JR_09","Total",806.865756055739,2
"scut","JR_12.2019","Total",438.746336682801,2
"scut","JR_13.2019","Total",530.301389934024,2
"scut","JRP_02","Total",1082.33965781829,2
"scut","LC_01","Total",32.8834688980401,2
"scut","LC_02","Total",32.8834688980427,2
"scut","LC_07","Total",32.8834688980388,2
"scut","LC_09.2019","Total",32.8834688980383,2
"scut","LC_12.2019","Total",32.3618591968309,2
"scut","LC_13","Total",32.8834688980376,2
"scut","LC_14","Total",32.88346889804,2
"scut","LC_15","Total",32.8834688980361,2
"scut","LC_16.2019","Total",32.8834688980362,2
"scut","LC_17","Total",32.8834688980379,2
"scut","LC_18","Total",32.8834688980354,2
"scut","LC_20","Total",32.8834688980374,2
"scut","LC_22.2019","Total",32.8248197933041,2
"scut","Little Confluence.2019","Total",1910.90324404724,2
"scut","Lost Lad.2019","Total",75.0270464214426,2
"scut","MC_01","Total",62.4637281894707,2
"scut","MC_02","Total",59.5129636930105,2
"scut","MC_06","Total",17.5867544521283,2
"scut","MC_08","Total",63.3341636442513,2
"scut","MC_09.2019","Total",103.326305814448,2
"scut","MC_10","Total",103.326305814433,2
"scut","MC_11","Total",79.9786095154082,2
"scut","MC_12","Total",64.0787489913223,2
"scut","MC_14","Total",67.7679714359813,2
"scut","MC_15","Total",58.1723068068713,2
"scut","MC_17","Total",55.8523277247943,2
"scut","MC_18","Total",71.2208457718368,2
"scut","MC_19","Total",63.9762972382331,2
"scut","MC_21","Total",82.9865298057281,2
"scut","MCBC_02","Total",64.3027546566436,2
"scut","MCBC_03.2019","Total",103.326305814425,2
"scut","MCBC_04.2019","Total",103.326305814435,2
"scut","MCBC_05.2019","Total",32.8834688980414,2
"scut","MCBC_09.2019","Total",32.8834688980361,2
"scut","MCBC_10.2019","Total",33.5701814929764,2
"scut","Mount Wire Ridgeline.2019","Total",17.3695587927322,2
"scut","NHMU","Total",486.709187470683,2
"scut","Oxbow.2019","Total",1287.69830311936,2
"scut","Parley's Point.2019","Total",772.922883593702,2
"scut","Parley's.Nature.Park","Total",1307.57640766524,2
"scut","PC_01","Total",175.576947962172,2
"scut","PC_02.2019","Total",17.3695587927327,2
"scut","PC_03.2019","Total",17.3695587927323,2
"scut","PC_04","Total",17.3695587927322,2
"scut","PC_06","Total",17.3695587927333,2
"scut","PC_06.2019","Total",32.8834688980407,2
"scut","PC_08.2019","Total",17.369558792732,2
"scut","PC_09.2019","Total",17.3695587927306,2
"scut","PC_11","Total",17.3695587927314,2
"scut","PC_12","Total",17.3695587927334,2
"scut","PC_13","Total",17.3695587927317,2
"scut","PC_14","Total",17.3695587927304,2
"scut","PC_15","Total",17.3695587927332,2
"scut","PC_16","Total",17.3695587927329,2
"scut","PC_16.2019","Total",17.3695587927342,2
"scut","PC_17","Total",17.3695587927317,2
"scut","PC_18.2019","Total",17.3695587927334,2
"scut","PC_20.2019","Total",17.369558792732,2
"scut","PC_21","Total",17.3695587927311,2
"scut","PC_22","Total",17.3695587927333,2
"scut","PC_23","Total",17.3695587927298,2
"scut","PC_24","Total",52.7785528371905,2
"scut","PC_25","Total",17.3695587927284,2
"scut","PC_26","Total",17.3695587927338,2
"scut","PC_27","Total",17.3695587927316,2
"scut","PC_29","Total",17.3695587927317,2
"scut","PC_31.2019","Total",55.1271190576621,2
"scut","PC_33","Total",139.1627289137,2
"scut","RB_01","Total",326.127346814426,2
"scut","RB_06.2019","Total",17.3695587927317,2
"scut","RB_08","Total",17.3695587927309,2
"scut","RB_09","Total",17.3695587927306,2
"scut","RB_10","Total",17.3695587927335,2
"scut","Spring Gulch","Total",171.288263776914,2
"scut","Sunnyside Park.2019","Total",1751.51206106414,2
"scut","Upper Hell Canyon","Total",75.0270464214521,2
"scut","Wasatch Hollow","Total",3562.76476121242,2
"scut","WF_01","Total",2239.73968947298,2
"scut","WF_02.2019","Total",2433.78030528293,2
"scut","WF_03.2019","Total",2598.19922487757,2
"deco","E01-CHE1","Total",12961.1411757234,2
"deco","E01-CON1","Total",6827.527639072,2
"deco","E01-CPE1","Total",2868.54813317995,2
"deco","E01-CPW1","Total",5239.01662549809,2
"deco","E01-SGP1","Total",7161.72720744417,2
"deco","E02-FTP1","Total",1949.90053482235,2
"deco","E02-LIN1","Total",5179.80363650357,2
"deco","E02-MCN1","Total",3777.8457049368,2
"deco","E02-MON1","Total",3545.38665267405,2
"deco","E02-VER1","Total",4213.86387929222,2
"deco","E03-CWP1","Total",1019.53029353766,2
"deco","E03-DMP1","Total",3247.49966360611,2
"deco","E03-GEN1","Total",2974.66523387936,2
"deco","E03-SAC1","Total",967.386345531774,2
"deco","E03-SPG1","Total",4572.73712196993,2
"deco","E04-APM1","Total",2246.81884771595,2
"deco","E04-SCR1","Total",83.5423388457641,2
"deco","E04-SKE1","Total",773.853810730886,2
"deco","E04-SKW1","Total",457.404586032154,2
"deco","E04-TER1","Total",142.108913217571,2
"deco","W01-BAR1","Total",2416.6225240314,2
"deco","W01-GCP1","Total",1616.00376134529,2
"deco","W01-LIP1","Total",2334.22153079265,2
"deco","W01-MAR1","Total",4109.65203607075,2
"deco","W01-SLP1","Total",3920.47532499138,2
"deco","W02-CHP1","Total",1435.72870996095,2
"deco","W02-HOL1","Total",2038.31542227671,2
"deco","W02-MOR1","Total",2195.75593409571,2
"deco","W02-SUN1","Total",1679.72610341575,2
"deco","W02-WBP1","Total",3512.09914629741,2
"deco","W03-CPP1","Total",1392.53977519185,2
"deco","W03-DAN1","Total",1601.76442324535,2
"deco","W03-GRA1","Total",1769.93572563147,2
"deco","W03-MGP1","Total",688.774633322997,2
"deco","W04-APE1","Total",531.03781057305,2
"deco","W04-PVP1","Total",1012.20549408978,2
"deco","W04-STM1","Total",749.113148252776,2
"deco","W04-WES1","Total",888.088600382298,2
"deco","W04-WSP1","Total",189.743793428373,2
"autx","AUTX-C01-EML","Total",319.32184251592,2
"autx","AUTX-C01-WBP","Total",420.889467945654,2
"autx","AUTX-C02-BOG","Total",2369.14481222038,2
"autx","AUTX-C02-PEA","Total",4760.65696431189,2
"autx","AUTX-C02-RBI","Total",1260.18761746966,2
"autx","AUTX-C02-ROY","Total",1618.25946154121,2
"autx","AUTX-C02-ZIL","Total",1551.12443818108,2
"autx","AUTX-C03-HOR","Total",120.850086213166,2
"autx","AUTX-C03-MON","Total",1391.58148144188,2
"autx","AUTX-C03-ONI","Total",71.2302109944034,2
"autx","AUTX-H02-BLU","Total",2865.74193342332,2
"autx","AUTX-WL1-DEL","Total",2970.53198389215,2
"autx","AUTX-WL10-HIG","Total",2651.2364097296,2
"autx","AUTX-WL4-UTA","Total",2997.39223930687,2
"autx","AUTX-WL8-WRI","Total",3793.70273470165,2
"autx","AUTX-WL9-REI","Total",2058.08523769033,2
"autx","AUTX_BCG","Total",2238.01890134231,2
"autx","AUTX_BDP","Total",1725.34934523557,2
"autx","AUTX_BRDP","Total",656.847808464715,2
"autx","AUTX_BRP","Total",1429.96895094739,2
"autx","AUTX_CF","Total",358.719562121287,2
"autx","AUTX_CRWS","Total",1052.57601155534,2
"autx","AUTX_DNP","Total",2894.3538116963,2
"autx","AUTX_EW/FG","Total",2979.43624662762,2
"autx","AUTX_GVP","Total",878.125383510716,2
"autx","AUTX_MFBCP","Total",2961.01311283888,2
"autx","AUTX_PLC","Total",1663.89898611046,2
"autx","AUTX_SONP","Total",646.921025910451,2
"autx","AUTX_TNP","Total",2421.56728811342,2
"autx","AUTX_WBCG","Total",2867.66483443401,2
"autx","Berg","Total",64.8551186760075,2
"autx","OSA","Total",333.769532605416,2
"ioio","A01-RES1","Total",53.6874539173318,2
"ioio","A01-WMA1","Total",66.3880461153954,2
"ioio","A01-WMA2","Total",33.2660669494763,2
"ioio","A01-WMA3","Total",33.2660669494769,2
"ioio","A02-FUH1","Total",67.1730738813234,2
"ioio","A02-MET1","Total",213.00875661907,2
"ioio","A02-RES2","Total",59.8870749209072,2
"ioio","A02-WMA4","Total",67.1730738813079,2
"ioio","A03-CNA1","Total",315.583587201276,2
"ioio","A03-JOY1","Total",260.934584806372,2
"ioio","A03-YSC1","Total",390.776365743365,2
"ioio","A04-AUB1","Total",368.585840222538,2
"ioio","A04-DOV1","Total",325.444182966131,2
"ioio","A04-PEN1","Total",1002.29203219051,2
"ioio","A04-WAT1","Total",478.023644200398,2
"ioio","A05-BEN1","Total",2466.45027944105,2
"ioio","A05-CRE1","Total",2249.12574389388,2
"ioio","A05-SAN1","Total",1325.37026548065,2
"ioio","A05-SHI1","Total",444.136952133397,2
"ioio","A06-SHP1","Total",1100.51912446671,2
"ioio","A06-SYC1","Total",558.427467307558,2
"ioio","A06-SYC2","Total",511.123663679647,2
"ioio","A06-TTB1","Total",423.738695148859,2
"ioio","A07-CCG2","Total",1774.25906886296,2
"ioio","A07-UIO1","Total",665.368378365686,2
"ioio","A08-PET1","Total",25.9924927460738,2
"ioio","A08-RES3","Total",282.324273901068,2
"ioio","A08-RES4","Total",74.5586813284271,2
"ioio","A08-TCP1","Total",25.9924927460704,2
"ioio","A09-HRP1","Total",263.366274436531,2
"ioio","A09-KEN1","Total",263.366274436615,2
"ioio","A09-TOK1","Total",263.366274436595,2
"ioio","A09-WCP1","Total",1543.76093935783,2
"ioio","A10-ACT1","Total",398.69812023405,2
"ioio","A10-GIL1","Total",124.46898250029,2
"ioio","A10-HHP1","Total",398.698120234078,2
"ioio","A10-HPR1","Total",352.332562567069,2
"jams","ALP","Total",1130.52767736844,2
"jams","BAP","Total",954.377299737177,2
"jams","BGP","Total",415.510485199632,2
"jams","BOP","Total",409.015988781216,2
"jams","BRP","Total",470.185512784403,2
"jams","CHS","Total",1860.82232257174,2
"jams","CLN","Total",624.580487450932,2
"jams","CON","Total",379.004037053343,2
"jams","CRN","Total",576.872291548499,2
"jams","FOP","Total",1293.35257737218,2
"jams","FRP","Total",1781.30997935366,2
"jams","GAS","Total",1764.53436996312,2
"jams","GRC","Total",1925.83228660475,2
"jams","GRN","Total",118.548205323563,2
"jams","LAC1","Total",538.434433466469,2
"jams","LAC2","Total",720.429689965171,2
"jams","LAP","Total",1112.93124792297,2
"jams","LEN","Total",686.312763396634,2
"jams","LIP","Total",371.418663519757,2
"jams","MAN","Total",746.316214013112,2
"jams","MAP","Total",2167.3036194839,2
"jams","MAS","Total",55.4785877459619,2
"jams","MFC","Total",1950.53711858829,2
"jams","MFP","Total",571.771962233158,2
"jams","MIP","Total",1735.14551768433,2
"jams","MOC","Total",300.782540496291,2
"jams","MON","Total",35.9055111429881,2
"jams","NAC","Total",474.335398115232,2
"jams","NON","Total",1835.65740876102,2
"jams","NTE","Total",762.557034581611,2
"jams","NTW","Total",95.1801022233882,2
"jams","OLS","Total",447.744777523767,2
"jams","PAG","Total",418.599988636651,2
"jams","PAN","Total",171.397309035032,2
"jams","PAP","Total",1397.4761759221,2
"jams","PEG1","Total",1178.48010427404,2
"jams","PEG2","Total",933.653559593019,2
"jams","TON","Total",506.687403551115,2
"jams","TOP","Total",781.899914475565,2
"jams","TWR","Total",126.711451908589,2
"jams","VAP","Total",1142.55677964975,2
"jams","WEP","Total",353.278577680429,2
"jams","WOP","Total",472.350515097179,2
"lrar","LRAR-ALS1","Total",1915.92170734533,2
"lrar","LRAR-BUR1","Total",211.535190197091,2
"lrar","LRAR-BUR2","Total",363.254558280489,2
"lrar","LRAR-BUR3","Total",263.115932285488,2
"lrar","LRAR-COM1","Total",220.458754869035,2
"lrar","LRAR-CON1","Total",420.458195613013,2
"lrar","LRAR-COO1","Total",367.67777751123,2
"lrar","LRAR-CPL1","Total",485.449745162705,2
"lrar","LRAR-DDT1","Total",53.5722575487739,2
"lrar","LRAR-DDT2","Total",17.3218207026305,2
"lrar","LRAR-EAS1","Total",180.934780458455,2
"lrar","LRAR-EMR1","Total",1156.72744327767,2
"lrar","LRAR-KNO1","Total",1659.59063890852,2
"lrar","LRAR-MAU2","Total",139.18933512296,2
"lrar","LRAR-MUR1","Total",800.545568157409,2
"lrar","LRAR-MUR2","Total",955.51984890364,2
"lrar","LRAR-OTT1","Total",17.3218207026301,2
"lrar","LRAR-PIN1","Total",102.705776539616,2
"lrar","LRAR-PIN2","Total",86.5331710797126,2
"lrar","LRAR-REB1","Total",1147.73129110239,2
"lrar","LRAR-RIC1","Total",62.9718890092311,2
"lrar","LRAR-RIV1","Total",818.78052184901,2
"lrar","LRAR-ROS1","Total",684.303325525055,2
"lrar","LRAR-SHE1","Total",405.670693337922,2
"lrar","LRAR-TMP1","Total",1235.7311078129,2
"lrar","LRAR-TRP1","Total",129.769591717626,2
"lrar","LRAR-TRP2","Total",143.680485591823,2
"lrar","LRAR-TRP3","Total",160.512742845914,2
"lrar","LRAR-WIL1","Total",18.0052342886327,2
"slmo","ARH1","Total",2091.58620438196,2
"slmo","BBP1","Total",2372.11276719063,2
"slmo","BDP1","Total",1014.34401959141,2
"slmo","BEN1","Total",6369.61330121818,2
"slmo","CHP1","Total",2716.44153122705,2
"slmo","EMG1","Total",405.015104201738,2
"slmo","FRP1","Total",4266.86473370316,2
"slmo","HSU1","Total",2134.19313725786,2
"slmo","KWP1","Total",1913.39171818551,2
"slmo","LAF1","Total",4036.73595434695,2
"slmo","LKL1","Total",2708.50424757458,2
"slmo","MEP1","Total",4141.13683488742,2
"slmo","MLP1","Total",1169.90069522766,2
"slmo","OWP1","Total",1858.62705111276,2
"slmo","PCP1","Total",1539.61377770781,2
"slmo","PVC1","Total",551.33888624399,2
"slmo","RBP1","Total",1611.22359323244,2
"slmo","RDP1","Total",3296.5397209844,2
"slmo","RRC1","Total",2225.29883261557,2
"slmo","RSP1","Total",120.540092897039,2
"slmo","RSP2","Total",126.036445880581,2
"slmo","SHC1","Total",1713.87697109957,2
"slmo","SSP1","Total",917.42697022137,2
"slmo","SSP2","Total",816.806692721904,2
"slmo","SWP1","Total",1814.19322407679,2
"slmo","TGP1","Total",5427.62819721028,2
"slmo","TGP2","Total",3341.18214453401,2
"slmo","TLP1","Total",4850.91529975001,2
"slmo","TRC1","Total",144.260462916761,2
"slmo","TRC2","Total",146.323081904538,2
"slmo","TRC3","Total",144.260462916784,2
"slmo","TRP1","Total",3853.89597970397,2
"slmo","UGP1","Total",414.353916989306,2
"slmo","WBC1","Total",1692.05612128906,2
"slmo","WBS1","Total",175.873366447126,2
"slmo","WTP1","Total",169.853430925483,2
"slmo","WTP2","Total",144.260462916785,2
"slmo","WTP3","Total",140.113481205786,2
"chil","C04-MBP1","Total",2070.69138426727,2
"chil","C05-BEA1","Total",1100.6549374233,2
"chil","C05-BMP1","Total",190.330123596188,2
"chil","C05-BMP2","Total",190.330123596212,2
"chil","C05-EGG1","Total",1815.20273382674,2
"chil","C05-SPA1","Total",251.078238801835,2
"chil","C06-BEA2","Total",1412.98617631399,2
"chil","C06-HMP1","Total",492.374967738936,2
"chil","D02-BMT1","Total",9567.04550864587,2
"chil","D02-HUP0","Total",10629.5593654794,2
"chil","D02-JBS1","Total",18474.8119762533,2
"chil","D02-MDU1","Total",432.887124577855,2
"chil","D02-MOP1","Total",10484.8618920385,2
"chil","D02-RCP1","Total",6934.89674853804,2
"chil","D02-SCP1","Total",9923.26692512266,2
"chil","D03-AFP1","Total",7894.23456517351,2
"chil","D03-AMP1","Total",6162.48532525866,2
"chil","D03-CHP1","Total",8376.11253498939,2
"chil","D03-GOM1","Total",5220.30370776049,2
"chil","D03-HOR1","Total",9963.50038323704,2
"chil","D03-NPV1","Total",2956.26737037573,2
"chil","D03-STB1","Total",17466.3140634642,2
"chil","D04-DNP1","Total",5792.18012677828,2
"chil","D04-EDW0","Total",2737.63923777255,2
"chil","D04-FGP1","Total",4907.20645342227,2
"chil","D04-RDP1","Total",5026.58053158175,2
"chil","D04-ROS0","Total",8828.87268426582,2
"chil","D05-ADC2","Total",2522.72523914184,2
"chil","D05-BRP1","Total",3500.98081957035,2
"chil","D05-MIA1","Total",2060.85800672316,2
"chil","D05-PRC1","Total",2340.03027986072,2
"chil","D06-KCG1","Total",1748.82019720066,2
"chil","D07-ASC0","Total",1376.31940306476,2
"chil","D07-NOC1","Total",735.25393670222,2
"chil","D08-CCC1","Total",851.020526931303,2
"chil","D08-DAW0","Total",1010.70514704873,2
"chil","D08-DAW2","Total",925.098982016547,2
"chil","D09-CLG0","Total",749.294282958499,2
"chil","D09-RYW1","Total",871.43074396483,2
"chil","D09-VTC1","Total",459.161392196649,2
"chil","D10-CAN0","Total",651.867080390526,2
"chil","D10-MAC1","Total",547.203111086252,2
"chil","D10-VHC1","Total",607.653130749952,2
"chil","J01-BBS1","Total",4280.89807689238,2
"chil","J01-CLP1","Total",7858.11353335874,2
"chil","J01-LMP1","Total",6478.59490369317,2
"chil","J01-NOR1","Total",2714.69528944578,2
"chil","J01-SEP1","Total",22105.3067045389,2
"chil","J01-SKP1","Total",7214.9424628276,2
"chil","J01-UIC1","Total",4411.64162045248,2
"chil","R02-DPG1","Total",5260.73063484849,2
"chil","R02-FRP1","Total",5576.12662294696,2
"chil","R02-HRF1","Total",6921.06752706491,2
"chil","R03-AUP1","Total",9692.34132013821,2
"chil","R03-CPG1","Total",6304.85952977058,2
"chil","R03-EUC1","Total",6171.49566737527,2
"chil","R03-MAP1","Total",3747.62947922302,2
"chil","R04-MMW0","Total",2030.69910587789,2
"chil","R04-MMW3","Total",1923.16977002058,2
"chil","R04-SCH1","Total",2243.66304565519,2
"chil","R05-FMG1","Total",1041.20050815577,2
"chil","R05-GOC1","Total",1978.34803063354,2
"chil","R05-MTC1","Total",1037.44928910189,2
"chil","R05-STP1","Total",2975.81551518764,2
"chil","R06-OTB1","Total",2172.91876320115,2
"chil","R06-SLT2","Total",1936.08399296776,2
"chil","R06-YOW1","Total",949.399721558348,2
"chil","R07-FSP1","Total",2951.56513081034,2
"chil","R07-GOF1","Total",1607.7729140982,2
"chil","R07-MMP1","Total",2030.50884309296,2
"chil","R07-YHR1","Total",2005.89122377034,2
"chil","R08-DAP1","Total",2261.97111909451,2
"chil","R08-PAP1","Total",1316.60148110899,2
"chil","R08-VLG1","Total",1820.98438005728,2
"chil","R08-WBK1","Total",1082.5185358354,2
"chil","R09-BLW1","Total",1234.7300787615,2
"chil","R09-CTG0","Total",354.489649022082,2
"chil","R09-LIM0","Total",1700.03762733523,2
"chil","R09-SMI1","Total",1699.75008194752,2
"chil","R10-FRM1","Total",564.516219682818,2
"chil","R10-FRM2","Total",353.19654516135,2
"chil","R10-WCP0","Total",401.710550097261,2
"chil","R10-WDW0","Total",1112.48885870084,2
"chil","S02-BNS1","Total",7612.48325029701,2
"chil","S02-BRI1","Total",3555.94082490943,2
"chil","S02-MCP1","Total",4661.66446130547,2
"chil","S02-PIP1","Total",3042.77790932128,2
"chil","S02-PLP1","Total",7527.88890147949,2
"chil","S02-TNW1","Total",4217.60342372134,2
"chil","S03-JKP2","Total",4185.82633822297,2
"chil","S03-LCP1","Total",2407.61804515458,2
"chil","S03-PSP1","Total",5254.99226087237,2
"chil","S03-VIP1","Total",3407.71350082003,2
"chil","S03-WAP1","Total",2294.68302169734,2
"chil","S04-HAP1","Total",5019.36476423854,2
"chil","S04-OTW1","Total",2151.81802149551,2
"chil","S04-SSP1","Total",2540.08813076124,2
"chil","S05-LNC1","Total",1842.09341270912,2
"chil","S05-RES1","Total",1281.62967931983,2
"chil","S05-SFP0","Total",414.232207614066,2
"chil","S06-CBW0","Total",481.35636738237,2
"chil","S07-ARG1","Total",387.415243599888,2
"chil","S07-ARG2","Total",268.873625678922,2
"chil","S07-STJ1","Total",268.982804073858,2
"chil","S08-WGL1","Total",268.747316341056,2
"chil","S08-WGL3","Total",268.873625678948,2
"chil","S09-KTP1","Total",256.608347027378,2
"chil","S09-SMC1","Total",532.183387264391,2
"chil","S09-VTW0","Total",166.087762344819,2
"chil","S10-ILC1","Total",199.449615421762,2
"chil","S10-LEW1","Total",193.239554031274,2
"chil","S10-LPC1","Total",1462.93022881979,2
"chil","S10-LPP0","Total",506.180957208905,2
"inin","M01-PRG1","Total",3505.1563247265,2
"inin","M01-SAP1","Total",2686.43561743913,2
"inin","M02-BCF1","Total",3568.72500607992,2
"inin","M02-OBP1","Total",2628.73398294279,2
"inin","M02-SBP2","Total",3067.81298999462,2
"inin","M03-FCP1","Total",2983.50605030378,2
"inin","M03-GWP1","Total",2355.64189853372,2
"inin","M03-ISD1","Total",2473.080451026,2
"inin","M04-BAS1","Total",2424.17263297378,2
"inin","M04-FRP1","Total",1544.78354626965,2
"inin","M04-MAP1","Total",974.495189940235,2
"inin","M05-ISB2","Total",706.281723998767,2
"inin","M05-SDC1","Total",1052.00300340053,2
"inin","M05-SGC1","Total",1712.2898705968,2
"inin","M06-MCP1","Total",971.353990544651,2
"inin","M06-PGC1","Total",730.086356979052,2
"inin","M07-CAC1","Total",1197.61845525137,2
"inin","M07-CCT1","Total",1128.9201745964,2
"inin","M07-WFD1","Total",904.810098693027,2
"inin","M08-FTP1","Total",209.987479599095,2
"inin","M08-MMT2","Total",588.874390972068,2
"inin","M08-WGP1","Total",193.194190066283,2
"inin","W01-GFP3","Total",2616.13551822143,2
"inin","W01-HCC1","Total",1353.58129863641,2
"inin","W01-WRG1","Total",503.467375336027,2
"inin","W02-CRS2","Total",1467.45893745448,2
"inin","W02-EMP1","Total",1584.27011582726,2
"inin","W02-IZO3","Total",1394.98611567541,2
"inin","W03-CHC1","Total",1575.4643335665,2
"inin","W03-MEL1","Total",1580.20760170949,2
"inin","W03-RGC1","Total",1558.55976991199,2
"inin","W04-BHC2","Total",1132.58889553007,2
"inin","W04-JSP1","Total",1017.5801634019,2
"inin","W04-ROW1","Total",1224.26293997839,2
"inin","W04-WPC1","Total",914.054797566619,2
"inin","W05-CPE1","Total",1622.47748704318,2
"inin","W05-IHS1","Total",1650.80521880579,2
"inin","W06-CNP1","Total",499.357356169642,2
"inin","W06-LRF1","Total",443.083705977511,2
"inin","W06-UHS1","Total",390.670808120238,2
"inin","W07-INA1","Total",356.584992341822,2
"inin","W07-UES2","Total",181.006559388452,2
"inin","W07-WAF1","Total",68.6073493422491,2
"inin","W08-NST3","Total",57.1380315015494,2
"inin","W08-ROS1","Total",48.8052388767826,2
"jams","LGN","Total",180.153130847947,2
"jams","OLC","Total",149.033187329109,2
