"city","site","variable","value","total","year"
"chil","R02-FRP1","Latino",2351.93495528074,13903.4599786077,2
"chil","R02-FRP1","White",165.629787668632,13903.4599786077,2
"chil","R02-HRF1","Asian",33.4936984420246,16204.0803507706,2
"chil","R02-HRF1","Black",15423.0238658939,16204.0803507706,2
"chil","R02-HRF1","Latino",402.23192006387,16204.0803507706,2
"chil","R02-HRF1","White",205.647174992612,16204.0803507706,2
"chil","R03-AUP1","Asian",137.18644863533,21315.425679422,2
"chil","R03-AUP1","Black",18345.1540509466,21315.425679422,2
"chil","R03-AUP1","Latino",675.828826403722,21315.425679422,2
"chil","R03-AUP1","White",1855.27296062538,21315.425679422,2
"chil","R03-CPG1","Asian",245.51859449921,14114.4655748662,2
"chil","R03-CPG1","Black",9465.27338757538,14114.4655748662,2
"chil","R03-CPG1","Latino",689.692092386596,14114.4655748662,2
"chil","R03-CPG1","White",3380.63901793423,14114.4655748662,2
"chil","R03-EUC1","Asian",687.246740479345,16771.1099237218,2
"chil","R03-EUC1","Black",1988.68107182469,16771.1099237218,2
"chil","R03-EUC1","Latino",6994.23130881093,16771.1099237218,2
"chil","R03-EUC1","White",6719.75527613812,16771.1099237218,2
"chil","R03-MAP1","Asian",483.019609008622,9559.12816700092,2
"chil","R03-MAP1","Black",1349.89944007671,9559.12816700092,2
"chil","R03-MAP1","Latino",2645.64903818328,9559.12816700092,2
"chil","R03-MAP1","White",4832.379607762,9559.12816700092,2
"chil","R04-MMW0","Asian",124.684333817566,4404.3202659637,2
"chil","R04-MMW0","Black",1786.35125429101,4404.3202659637,2
"chil","R04-MMW0","Latino",635.066616863515,4404.3202659637,2
"chil","R04-MMW0","White",1787.58399481478,4404.3202659637,2
"chil","R04-MMW3","Asian",192.714427665066,4343.90651497947,2
"chil","R04-MMW3","Black",2243.79093542296,4343.90651497947,2
"chil","R04-MMW3","Latino",491.462870769649,4343.90651497947,2
"chil","R04-MMW3","White",1316.818181873,4343.90651497947,2
"chil","R04-SCH1","Asian",54.0048207160202,4858.56869902065,2
"chil","R04-SCH1","Black",3331.19578171401,4858.56869902065,2
"chil","R04-SCH1","Latino",479.37964302931,4858.56869902065,2
"chil","R04-SCH1","White",924.549591993437,4858.56869902065,2
"chil","R05-FMG1","Asian",125.999632687751,2503.73515169796,2
"chil","R05-FMG1","Black",324.946751081961,2503.73515169796,2
"chil","R05-FMG1","Latino",296.961071695341,2503.73515169796,2
"chil","R05-FMG1","White",1724.76596919664,2503.73515169796,2
"chil","R05-GOC1","Asian",206.016650817468,5097.98864459575,2
"chil","R05-GOC1","Black",1002.45715524242,5097.98864459575,2
"chil","R05-GOC1","Latino",922.684857667485,5097.98864459575,2
"chil","R05-GOC1","White",2891.37861120985,5097.98864459575,2
"chil","R05-STP1","Asian",28.3752311228155,8433.69227596432,2
"chil","R05-STP1","Black",6814.47509842469,8433.69227596432,2
"chil","R05-STP1","Latino",1161.60708613771,8433.69227596432,2
"chil","R05-STP1","White",334.047782792289,8433.69227596432,2
"chil","R06-OTB1","Asian",1055.54656835083,5618.62145535482,2
"chil","R06-OTB1","Black",606.321534029228,5618.62145535482,2
"chil","R06-OTB1","Latino",1173.34094112378,5618.62145535482,2
"chil","R06-OTB1","White",2668.89164792409,5618.62145535482,2
"chil","R06-SLT2","Asian",130.491597702736,5090.87802015375,2
"chil","R06-SLT2","Black",72.2634606716692,5090.87802015375,2
"chil","R06-SLT2","Latino",274.321278045231,5090.87802015375,2
"chil","R06-SLT2","White",4534.47456474191,5090.87802015375,2
"chil","R06-YOW1","Asian",217.589609891338,1980.15084924393,2
"chil","R06-YOW1","Black",83.7698486407206,1980.15084924393,2
"chil","R06-YOW1","Latino",104.134567798983,1980.15084924393,2
"chil","R06-YOW1","White",1536.34222286994,1980.15084924393,2
"chil","R07-FSP1","Asian",1097.1420730036,6097.66154058869,2
"chil","R07-FSP1","Black",452.555683977564,6097.66154058869,2
"chil","R07-FSP1","Latino",506.301906589889,6097.66154058869,2
"chil","R07-FSP1","White",3902.47315767169,6097.66154058869,2
"chil","R07-GOF1","Asian",446.330480593511,4053.77802631777,2
"chil","R07-GOF1","Black",195.08657595369,4053.77802631777,2
"chil","R07-GOF1","Latino",491.184394719608,4053.77802631777,2
"chil","R07-GOF1","White",2851.45503414703,4053.77802631777,2
"chil","R07-MMP1","Asian",308.134874352511,5397.81159372185,2
"chil","R07-MMP1","Black",101.995351819809,5397.81159372185,2
"chil","R07-MMP1","Latino",389.418044368272,5397.81159372185,2
"chil","R07-MMP1","White",4513.69684425341,5397.81159372185,2
"chil","R07-YHR1","Asian",698.443745556684,4413.1984578484,2
"chil","R07-YHR1","Black",217.35276342943,4413.1984578484,2
"chil","R07-YHR1","Latino",442.550215773234,4413.1984578484,2
"chil","R07-YHR1","White",2979.37223699848,4413.1984578484,2
"chil","R08-DAP1","Asian",184.655447829539,6295.32835663583,2
"chil","R08-DAP1","Black",131.540038901973,6295.32835663583,2
"chil","R08-DAP1","Latino",226.997661535518,6295.32835663583,2
"chil","R08-DAP1","White",5647.74636172874,6295.32835663583,2
"chil","R08-PAP1","Asian",180.542131136412,3143.36619896816,2
"chil","R08-PAP1","Black",101.428363267741,3143.36619896816,2
"chil","R08-PAP1","Latino",193.128401480033,3143.36619896816,2
"chil","R08-PAP1","White",2621.34604149315,3143.36619896816,2
"chil","R08-VLG1","Asian",258.637668772968,3872.8070528896,2
"chil","R08-VLG1","Black",233.104202359838,3872.8070528896,2
"chil","R08-VLG1","Latino",291.831748637099,3872.8070528896,2
"chil","R08-VLG1","White",3013.8551271999,3872.8070528896,2
"chil","R08-WBK1","Asian",152.007688078276,2447.6654505119,2
"chil","R08-WBK1","Black",99.1506164047143,2447.6654505119,2
"chil","R08-WBK1","Latino",178.29630764188,2447.6654505119,2
"chil","R08-WBK1","White",1982.99753049901,2447.6654505119,2
"chil","R09-BLW1","Asian",87.8642547948167,3125.08344425904,2
"chil","R09-BLW1","Black",169.237277602308,3125.08344425904,2
"chil","R09-BLW1","Latino",228.011681378997,3125.08344425904,2
"chil","R09-BLW1","White",2585.26237933415,3125.08344425904,2
"chil","R09-CTG0","Asian",20.3585247239889,930.395557161311,2
"chil","R09-CTG0","Black",23.3891377360389,930.395557161311,2
"chil","R09-CTG0","Latino",280.293385538684,930.395557161311,2
"chil","R09-CTG0","White",591.970969930602,930.395557161311,2
"chil","R09-LIM0","Asian",194.233480426001,4891.36473572511,2
"chil","R09-LIM0","Black",254.878236997029,4891.36473572511,2
"chil","R09-LIM0","Latino",332.382350969898,4891.36473572511,2
"chil","R09-LIM0","White",4025.32917932981,4891.36473572511,2
"chil","R09-SMI1","Asian",106.231365382446,4413.67351205974,2
"chil","R09-SMI1","Black",99.5023162670877,4413.67351205974,2
"chil","R09-SMI1","Latino",157.387922057816,4413.67351205974,2
"chil","R09-SMI1","White",3971.09123313681,4413.67351205974,2
"chil","R10-FRM1","Asian",72.5464271263774,1559.46746525505,2
"chil","R10-FRM1","Black",62.4226701688301,1559.46746525505,2
"chil","R10-FRM1","Latino",204.333940407127,1559.46746525505,2
"chil","R10-FRM1","White",1191.62401310538,1559.46746525505,2
"chil","R10-FRM2","Asian",50.7837750977926,945.291282888249,2
"chil","R10-FRM2","Black",39.1938888464432,945.291282888249,2
"chil","R10-FRM2","Latino",212.44317925309,945.291282888249,2
"chil","R10-FRM2","White",623.421386066088,945.291282888249,2
"chil","R10-WCP0","Asian",15.7621852616638,1356.22345472859,2
"chil","R10-WCP0","Black",32.4250668239941,1356.22345472859,2
"chil","R10-WCP0","Latino",814.004281727353,1356.22345472859,2
"chil","R10-WCP0","White",485.024957908912,1356.22345472859,2
"chil","R10-WDW0","Asian",53.1749991296973,4011.62327143602,2
"chil","R10-WDW0","Black",50.1437972078748,4011.62327143602,2
"chil","R10-WDW0","Latino",2468.85954641363,4011.62327143602,2
"chil","R10-WDW0","White",1403.83136769772,4011.62327143602,2
"chil","S02-BNS1","Asian",710.235968448997,12880.2289116212,2
"chil","S02-BNS1","Black",9147.39915825088,12880.2289116212,2
"chil","S02-BNS1","Latino",402.419202371519,12880.2289116212,2
"chil","S02-BNS1","White",2217.99199857474,12880.2289116212,2
"chil","S02-BRI1","Asian",906.139951659515,15657.3740121939,2
"chil","S02-BRI1","Black",3222.17649736176,15657.3740121939,2
"chil","S02-BRI1","Latino",9927.06499582893,15657.3740121939,2
"chil","S02-BRI1","White",1538.22434516285,15657.3740121939,2
"chil","S02-PIP1","Asian",5.02245062608452,11542.9913124315,2
"chil","S02-PIP1","Black",40.6179517054203,11542.9913124315,2
"chil","S02-PIP1","Latino",11179.0109652191,11542.9913124315,2
"chil","S02-PIP1","White",290.892928663788,11542.9913124315,2
"chil","S02-PLP1","Asian",8292.42135193841,17578.9399394542,2
"chil","S02-PLP1","Black",366.997418609471,17578.9399394542,2
"chil","S02-PLP1","Latino",4264.30645576066,17578.9399394542,2
"chil","S02-PLP1","White",4485.23735658138,17578.9399394542,2
"chil","S02-TNW1","Asian",78.7375214348464,8273.35994465527,2
"chil","S02-TNW1","Black",7668.97134995832,8273.35994465527,2
"chil","S02-TNW1","Latino",149.86215617199,8273.35994465527,2
"chil","S02-TNW1","White",210.629085931759,8273.35994465527,2
"chil","S03-JKP2","Asian",532.755619367876,6848.19929283194,2
"chil","S03-JKP2","Black",3481.48530688038,6848.19929283194,2
"chil","S03-JKP2","Latino",288.209809897924,6848.19929283194,2
"chil","S03-JKP2","White",2344.88166453702,6848.19929283194,2
"chil","S03-LCP1","Asian",91.3906483383327,5503.56349380742,2
"chil","S03-LCP1","Black",1724.63951833727,5503.56349380742,2
"chil","S03-LCP1","Latino",2347.35572296619,5503.56349380742,2
"chil","S03-LCP1","White",1300.21852279833,5503.56349380742,2
"chil","S03-PSP1","Asian",138.694663991143,17115.6154318001,2
"chil","S03-PSP1","Black",258.270881873464,17115.6154318001,2
"chil","S03-PSP1","Latino",12831.9340003767,17115.6154318001,2
"chil","S03-PSP1","White",3792.85873372082,17115.6154318001,2
"chil","S03-VIP1","Asian",153.723895320148,9927.0307278368,2
"chil","S03-VIP1","Black",942.455680828479,9927.0307278368,2
"chil","S03-VIP1","Latino",5623.67683160042,9927.0307278368,2
"chil","S03-VIP1","White",3161.54821095731,9927.0307278368,2
"chil","S03-WAP1","Asian",237.822676996148,7255.76134394091,2
"chil","S03-WAP1","Black",80.2001141068681,7255.76134394091,2
"chil","S03-WAP1","Latino",5756.61404902444,7255.76134394091,2
"chil","S03-WAP1","White",1144.22185053973,7255.76134394091,2
"chil","S04-HAP1","Asian",102.512317992454,12455.9603224244,2
"chil","S04-HAP1","Black",102.05794838013,12455.9603224244,2
"chil","S04-HAP1","Latino",4803.7720380307,12455.9603224244,2
"chil","S04-HAP1","White",7329.97228041734,12455.9603224244,2
"chil","S04-OTW1","Asian",81.9567414285883,5136.94466093386,2
"chil","S04-OTW1","Black",180.4541042865,5136.94466093386,2
"chil","S04-OTW1","Latino",2128.28708914398,5136.94466093386,2
"chil","S04-OTW1","White",2676.98760241702,5136.94466093386,2
"chil","S04-SSP1","Asian",82.3394936117845,6804.32837470304,2
"chil","S04-SSP1","Black",52.5248561933804,6804.32837470304,2
"chil","S04-SSP1","Latino",2444.95608720018,6804.32837470304,2
"chil","S04-SSP1","White",4148.22711160311,6804.32837470304,2
"chil","S05-LNC1","Asian",73.9908220170505,4480.85147006705,2
"chil","S05-LNC1","Black",820.447160052408,4480.85147006705,2
"chil","S05-LNC1","Latino",524.375910770862,4480.85147006705,2
"chil","S05-LNC1","White",2994.05290289894,4480.85147006705,2
"chil","S05-RES1","Asian",66.7160979186433,3506.09880199745,2
"chil","S05-RES1","Black",89.1561859744497,3506.09880199745,2
"chil","S05-RES1","Latino",576.359762615449,3506.09880199745,2
"chil","S05-RES1","White",2715.70452573089,3506.09880199745,2
"chil","S05-SFP0","Asian",17.4509494631057,1078.75357164192,2
"chil","S05-SFP0","Black",32.9095351910658,1078.75357164192,2
"chil","S05-SFP0","Latino",238.510158750118,1078.75357164192,2
"chil","S05-SFP0","White",779.417484439617,1078.75357164192,2
"chil","S06-CBW0","Asian",62.9062149596645,1215.342410087,2
"chil","S06-CBW0","Black",15.9622503568587,1215.342410087,2
"chil","S06-CBW0","Latino",79.3888780014976,1215.342410087,2
"chil","S06-CBW0","White",1042.31925347048,1215.342410087,2
"chil","S07-ARG1","Asian",68.0009037148086,928.281947720394,2
"chil","S07-ARG1","Black",175.816632324004,928.281947720394,2
"chil","S07-ARG1","Latino",74.9630132866846,928.281947720394,2
"chil","S07-ARG1","White",592.676656757166,928.281947720394,2
"chil","S07-ARG2","Asian",40.0707654658816,656.991070040301,2
"chil","S07-ARG2","Black",190.063751605541,656.991070040301,2
"chil","S07-ARG2","Latino",58.7139614832405,656.991070040301,2
"chil","S07-ARG2","White",355.915560331396,656.991070040301,2
"chil","S07-STJ1","Asian",18.3180308139617,719.057815694643,2
"chil","S07-STJ1","Black",8.71507133251068,719.057815694643,2
"chil","S07-STJ1","Latino",35.0562492951029,719.057815694643,2
"chil","S07-STJ1","White",650.966776578426,719.057815694643,2
"chil","S08-WGL1","Asian",39.4888637912254,657.945750602485,2
"chil","S08-WGL1","Black",186.222387591639,657.945750602485,2
"chil","S08-WGL1","Latino",58.2013299860863,657.945750602485,2
"chil","S08-WGL1","White",361.947893550378,657.945750602485,2
"chil","S08-WGL3","Asian",40.0707654658854,656.991070040363,2
"chil","S08-WGL3","Black",190.063751605559,656.991070040363,2
"chil","S08-WGL3","Latino",58.713961483246,656.991070040363,2
"chil","S08-WGL3","White",355.915560331429,656.991070040363,2
"chil","S09-KTP1","Asian",15.9256878761619,721.646768669684,2
"chil","S09-KTP1","Black",30.9090925406316,721.646768669684,2
"chil","S09-KTP1","Latino",103.281871109131,721.646768669684,2
"chil","S09-KTP1","White",560.997049563942,721.646768669684,2
"chil","S09-SMC1","Asian",23.9896138300529,1527.33874718003,2
"chil","S09-SMC1","Black",6.89356719254392,1527.33874718003,2
"chil","S09-SMC1","Latino",80.7926074966148,1527.33874718003,2
"chil","S09-SMC1","White",1401.87582427573,1527.33874718003,2
"chil","S09-VTW0","Asian",13.1315435123987,457.608028320071,2
"chil","S09-VTW0","Black",37.8188453157084,457.608028320071,2
"chil","S09-VTW0","Latino",110.935279592745,457.608028320071,2
"chil","S09-VTW0","White",286.267648570293,457.608028320071,2
"chil","S10-ILC1","Asian",19.2923693055329,629.388502423703,2
"chil","S10-ILC1","Black",45.7423227138043,629.388502423703,2
"chil","S10-ILC1","Latino",124.415141932511,629.388502423703,2
"chil","S10-ILC1","White",428.407782736317,629.388502423703,2
"chil","S10-LEW1","Asian",26.5876109686378,618.911693981472,2
"chil","S10-LEW1","Black",56.862355754161,618.911693981472,2
"chil","S10-LEW1","Latino",130.802663347775,618.911693981472,2
"chil","S10-LEW1","White",393.392335776599,618.911693981472,2
"chil","S10-LPC1","Asian",23.6767531995658,3408.59038446742,2
"chil","S10-LPC1","Black",31.6084094729694,3408.59038446742,2
"chil","S10-LPC1","Latino",253.349145615577,3408.59038446742,2
"chil","S10-LPC1","White",3058.734775382,3408.59038446742,2
"chil","S10-LPP0","Asian",35.9022679773552,1248.09273614179,2
"chil","S10-LPP0","Black",166.433187101328,1248.09273614179,2
"chil","S10-LPP0","Latino",239.031858393656,1248.09273614179,2
"chil","S10-LPP0","White",787.378912433323,1248.09273614179,2
"uril","UT10a-MA","Asian",511.609714642884,4648.77192309865,2
"uril","UT10a-MA","Black",617.338238433282,4648.77192309865,2
"uril","UT10a-MA","Latino",241.758082095253,4648.77192309865,2
"uril","UT10a-MA","White",3136.54122745437,4648.77192309865,2
"uril","UT11b-PN","Asian",382.658917315947,1626.77462285906,2
"uril","UT11b-PN","Black",227.719805369777,1626.77462285906,2
"uril","UT11b-PN","Latino",98.7054598846445,1626.77462285906,2
"uril","UT11b-PN","White",864.624951689733,1626.77462285906,2
"uril","UT12a-CW","Asian",379.348602231626,928.856533073442,2
"uril","UT12a-CW","Black",121.020908631999,928.856533073442,2
"uril","UT12a-CW","Latino",67.3898331129462,928.856533073442,2
"uril","UT12a-CW","White",327.683063511701,928.856533073442,2
"uril","UT13b-EX","Asian",248.347958720279,1053.31949875444,2
"uril","UT13b-EX","Black",150.560411500528,1053.31949875444,2
"uril","UT13b-EX","Latino",62.1588890720284,1053.31949875444,2
"uril","UT13b-EX","White",559.188233344913,1053.31949875444,2
"uril","UT14a-FF","Asian",228.038333008326,629.246377106218,2
"uril","UT14a-FF","Black",74.8158805325297,629.246377106218,2
"uril","UT14a-FF","Latino",42.9929283213158,629.246377106218,2
"uril","UT14a-FF","White",261.169452521254,629.246377106218,2
"uril","UT15a-FP","Asian",126.884381242781,386.574611525764,2
"uril","UT15a-FP","Black",47.8733692985358,386.574611525764,2
"uril","UT15a-FP","Latino",24.2994474926115,386.574611525764,2
"uril","UT15a-FP","White",174.857550778974,386.574611525764,2
"uril","UT16a-BC","Asian",408.043795031885,1561.77537302886,2
"uril","UT16a-BC","Black",151.335568689403,1561.77537302886,2
"uril","UT16a-BC","Latino",99.5165737479086,1561.77537302886,2
"uril","UT16a-BC","White",846.378204940262,1561.77537302886,2
"uril","UT17a-SW","Asian",390.935387846171,1184.42181054054,2
"uril","UT17a-SW","Black",133.261616318054,1184.42181054054,2
"uril","UT17a-SW","Latino",80.3622378924687,1184.42181054054,2
"uril","UT17a-SW","White",537.126137997145,1184.42181054054,2
"uril","UT17b-SW","Asian",428.27060881896,2007.9104315135,2
"uril","UT17b-SW","Black",172.703920812703,2007.9104315135,2
"uril","UT17b-SW","Latino",122.162234466597,2007.9104315135,2
"uril","UT17b-SW","White",1211.99868050283,2007.9104315135,2
"uril","UT18a-WT","Asian",0.356668564369627,89.8024569726903,2
"uril","UT18a-WT","Black",0.211771960094466,89.8024569726903,2
"uril","UT18a-WT","Latino",1.43782015011506,89.8024569726903,2
"uril","UT18a-WT","White",86.781920068185,89.8024569726903,2
"uril","UT19a-ND","Asian",0.356668564369599,89.8024569726832,2
"uril","UT19a-ND","Black",0.21177196009445,89.8024569726832,2
"uril","UT19a-ND","Latino",1.43782015011495,89.8024569726832,2
"uril","UT19a-ND","White",86.7819200681781,89.8024569726832,2
"uril","UT1a-HL1","Asian",0.171216900268586,52.1513239122134,2
"uril","UT1a-HL1","Black",0.160434366872142,52.1513239122134,2
"uril","UT1a-HL1","Latino",0.719204925265278,52.1513239122134,2
"uril","UT1a-HL1","White",50.5125162435785,52.1513239122134,2
"uril","UT20b-EF","Asian",53.6921889009771,563.716820139906,2
"uril","UT20b-EF","Black",91.0725915551169,563.716820139906,2
"uril","UT20b-EF","Latino",24.3822883166129,563.716820139906,2
"uril","UT20b-EF","White",380.925489274208,563.716820139906,2
"uril","UT21a-PR","Asian",152.470427810695,2176.28645083563,2
"uril","UT21a-PR","Black",293.418670760907,2176.28645083563,2
"uril","UT21a-PR","Latino",285.669822490545,2176.28645083563,2
"uril","UT21a-PR","White",1365.47064278509,2176.28645083563,2
"uril","UT22a-CS","Asian",306.407226320662,2762.43780436566,2
"uril","UT22a-CS","Black",383.647326199625,2762.43780436566,2
"uril","UT22a-CS","Latino",323.173874836276,2762.43780436566,2
"uril","UT22a-CS","White",1651.3802606893,2762.43780436566,2
"uril","UT23a-BU","Asian",449.546138737759,2881.90953103352,2
"uril","UT23a-BU","Black",1029.9590680691,2881.90953103352,2
"uril","UT23a-BU","Latino",171.071373724582,2881.90953103352,2
"uril","UT23a-BU","White",1117.77446278568,2881.90953103352,2
"uril","UT24a-MB","Asian",55.5801708071412,1033.77178326265,2
"uril","UT24a-MB","Black",102.726944527754,1033.77178326265,2
"uril","UT24a-MB","Latino",118.821879611835,1033.77178326265,2
"uril","UT24a-MB","White",722.308784974341,1033.77178326265,2
"uril","UT25a-HH","Asian",1083.37119240104,6347.77038059037,2
"uril","UT25a-HH","Black",353.646349997856,6347.77038059037,2
"uril","UT25a-HH","Latino",338.060802548347,6347.77038059037,2
"uril","UT25a-HH","White",4376.74255106229,6347.77038059037,2
"uril","UT26a-JH","Asian",39.1663135972428,1161.25803933674,2
"uril","UT26a-JH","Black",172.653071345628,1161.25803933674,2
"uril","UT26a-JH","Latino",74.6144767448624,1161.25803933674,2
"uril","UT26a-JH","White",837.632740077251,1161.25803933674,2
"uril","UT27a-RB","Asian",0.356668564369609,89.8024569726855,2
"uril","UT27a-RB","Black",0.211771960094455,89.8024569726855,2
"uril","UT27a-RB","Latino",1.43782015011498,89.8024569726855,2
"uril","UT27a-RB","White",86.7819200681804,89.8024569726855,2
"uril","UT28a-SH1","Asian",0.35666856436962,89.8024569726884,2
"uril","UT28a-SH1","Black",0.211771960094462,89.8024569726884,2
"uril","UT28a-SH1","Latino",1.43782015011503,89.8024569726884,2
"uril","UT28a-SH1","White",86.7819200681832,89.8024569726884,2
"uril","UT29a-SH2","Asian",0.356668564369595,89.8024569726821,2
"uril","UT29a-SH2","Black",0.211771960094447,89.8024569726821,2
"uril","UT29a-SH2","Latino",1.43782015011493,89.8024569726821,2
"uril","UT29a-SH2","White",86.7819200681771,89.8024569726821,2
"uril","UT2a-HL2","Asian",0.0831438516568206,34.2703839465477,2
"uril","UT2a-HL2","Black",0.136053575438434,34.2703839465477,2
"uril","UT2a-HL2","Latino",0.377926598440094,34.2703839465477,2
"uril","UT2a-HL2","White",33.2877747906035,34.2703839465477,2
"uril","UT30b-AZ","Asian",0.356668564369618,89.8024569726878,2
"uril","UT30b-AZ","Black",0.21177196009446,89.8024569726878,2
"uril","UT30b-AZ","Latino",1.43782015011502,89.8024569726878,2
"uril","UT30b-AZ","White",86.7819200681826,89.8024569726878,2
"uril","UT31a-VM","Asian",723.497803923681,2689.57637151236,2
"uril","UT31a-VM","Black",192.021960433725,2689.57637151236,2
"uril","UT31a-VM","Latino",165.26949102576,2689.57637151236,2
"uril","UT31a-VM","White",1518.69419519826,2689.57637151236,2
"uril","UT32a-DB","Asian",0.0831438516568317,34.2703839465523,2
"uril","UT32a-DB","Black",0.136053575438452,34.2703839465523,2
"uril","UT32a-DB","Latino",0.377926598440144,34.2703839465523,2
"uril","UT32a-DB","White",33.2877747906079,34.2703839465523,2
"uril","UT33a-CR","Asian",308.66750093552,823.774879376013,2
"uril","UT33a-CR","Black",109.545149861969,823.774879376013,2
"uril","UT33a-CR","Latino",57.0838793178587,823.774879376013,2
"uril","UT33a-CR","White",319.896005703839,823.774879376013,2
"uril","UT34a-SY","Asian",0.112411066240072,40.2123300375964,2
"uril","UT34a-SY","Black",0.144155462063768,40.2123300375964,2
"uril","UT34a-SY","Latino",0.491335480967088,40.2123300375964,2
"uril","UT34a-SY","White",39.0116620886066,40.2123300375964,2
"uril","UT3a-HL3","Asian",0.0831438516568309,34.2703839465519,2
"uril","UT3a-HL3","Black",0.136053575438451,34.2703839465519,2
"uril","UT3a-HL3","Latino",0.377926598440141,34.2703839465519,2
"uril","UT3a-HL3","White",33.2877747906076,34.2703839465519,2
"uril","UT4a-HL4","Asian",0.0831438516568373,34.2703839465546,2
"uril","UT4a-HL4","Black",0.136053575438461,34.2703839465546,2
"uril","UT4a-HL4","Latino",0.377926598440169,34.2703839465546,2
"uril","UT4a-HL4","White",33.2877747906101,34.2703839465546,2
"uril","UT5a-TW","Asian",22.8722457150922,608.609665527953,2
"uril","UT5a-TW","Black",25.7832588061039,608.609665527953,2
"uril","UT5a-TW","Latino",64.4581470152598,608.609665527953,2
"uril","UT5a-TW","White",477.614076432425,608.609665527953,2
"uril","UT6a-PT","Asian",22.9082098413077,609.829466256143,2
"uril","UT6a-PT","Black",26.1074285906502,609.829466256143,2
"uril","UT6a-PT","Latino",64.4805639787285,609.829466256143,2
"uril","UT6a-PT","White",478.408706524358,609.829466256143,2
"uril","UT7a-BR","Asian",6.86311616165356,191.016056560614,2
"uril","UT7a-BR","Black",8.75593851640958,191.016056560614,2
"uril","UT7a-BR","Latino",17.7657023787356,191.016056560614,2
"uril","UT7a-BR","White",152.184451839868,191.016056560614,2
"uril","UT8a-WL","Asian",0.356668564369623,89.802456972689,2
"uril","UT8a-WL","Black",0.211771960094463,89.802456972689,2
"uril","UT8a-WL","Latino",1.43782015011504,89.802456972689,2
"uril","UT8a-WL","White",86.7819200681838,89.802456972689,2
"uril","UT9a-CO","Asian",0.356668564369586,89.8024569726799,2
"uril","UT9a-CO","Black",0.211771960094442,89.8024569726799,2
"uril","UT9a-CO","Latino",1.43782015011489,89.8024569726799,2
"uril","UT9a-CO","White",86.7819200681749,89.8024569726799,2
"inin","W01-GFP3","Asian",25.9642586038909,5285.80998446368,2
"inin","W01-GFP3","Black",381.59166942114,5285.80998446368,2
"inin","W01-GFP3","Latino",547.735367098522,5285.80998446368,2
"inin","W01-GFP3","White",4172.89247582947,5285.80998446368,2
"inin","W01-HCC1","Asian",12.5476557379262,2740.59819405078,2
"inin","W01-HCC1","Black",227.720199071333,2740.59819405078,2
"inin","W01-HCC1","Latino",267.642450017992,2740.59819405078,2
"inin","W01-HCC1","White",2152.62284128694,2740.59819405078,2
"inin","W01-WRG1","Asian",2.31355826137673,1135.28986079387,2
"inin","W01-WRG1","Black",109.590732456414,1135.28986079387,2
"inin","W01-WRG1","Latino",131.365387134643,1135.28986079387,2
"inin","W01-WRG1","White",860.260577214829,1135.28986079387,2
"inin","W02-CRS2","Asian",75.9279965156201,2697.38608818127,2
"inin","W02-CRS2","Black",946.324102614917,2697.38608818127,2
"inin","W02-CRS2","Latino",425.292233972301,2697.38608818127,2
"inin","W02-CRS2","White",1173.64913588611,2697.38608818127,2
"inin","W02-EMP1","Asian",200.59909021405,2467.50424612821,2
"inin","W02-EMP1","Black",1337.80451012646,2467.50424612821,2
"inin","W02-EMP1","Latino",87.6008699921855,2467.50424612821,2
"inin","W02-EMP1","White",787.100622640826,2467.50424612821,2
"inin","W02-IZO3","Asian",140.799608776233,2547.51126849867,2
"inin","W02-IZO3","Black",364.644012717017,2547.51126849867,2
"inin","W02-IZO3","Latino",377.292563125247,2547.51126849867,2
"inin","W02-IZO3","White",1604.70775393069,2547.51126849867,2
"inin","W03-CHC1","Asian",26.5809386838911,2799.35123766521,2
"inin","W03-CHC1","Black",1715.28838293608,2799.35123766521,2
"inin","W03-CHC1","Latino",61.9262670054618,2799.35123766521,2
"inin","W03-CHC1","White",900.576262658643,2799.35123766521,2
"inin","W03-MEL1","Asian",24.161889405562,3277.49336761349,2
"inin","W03-MEL1","Black",1993.45362044399,3277.49336761349,2
"inin","W03-MEL1","Latino",191.056904788782,3277.49336761349,2
"inin","W03-MEL1","White",976.480540517302,3277.49336761349,2
"inin","W03-RGC1","Asian",20.8456835714671,3019.14817101378,2
"inin","W03-RGC1","Black",2085.257197439,3019.14817101378,2
"inin","W03-RGC1","Latino",186.95568967772,3019.14817101378,2
"inin","W03-RGC1","White",649.218221314992,3019.14817101378,2
"inin","W04-JSP1","Asian",23.2275356872457,2307.83111138892,2
"inin","W04-JSP1","Black",1195.7447943943,2307.83111138892,2
"inin","W04-JSP1","Latino",249.84601203002,2307.83111138892,2
"inin","W04-JSP1","White",765.261033267641,2307.83111138892,2
"inin","W04-ROW1","Asian",89.6798297796755,3238.07442856074,2
"inin","W04-ROW1","Black",1899.30760226312,3238.07442856074,2
"inin","W04-ROW1","Latino",473.335210969156,3238.07442856074,2
"inin","W04-ROW1","White",662.730077854827,3238.07442856074,2
"inin","W04-WPC1","Asian",27.8588062898753,2026.9923389259,2
"inin","W04-WPC1","Black",990.124146004933,2026.9923389259,2
"inin","W04-WPC1","Latino",161.239000273386,2026.9923389259,2
"inin","W04-WPC1","White",771.431767837835,2026.9923389259,2
"inin","W05-CPE1","Asian",68.7277326151283,2932.74361900867,2
"inin","W05-CPE1","Black",743.132726195595,2932.74361900867,2
