"city","site","variable","value","year"
"boma","DAN","Median value",409287.649591852,2
"boma","EVR","Median value",1270068.2830841,2
"boma","FRPO1","Median value",1153098.82603201,2
"boma","FRPO2","Median value",1488354.7624301,2
"boma","FVW","Median value",537876.573837645,2
"boma","GLD","Median value",1180191.29309271,2
"boma","GRT","Median value",56422.120809061,2
"boma","HAB","Median value",714438.628599483,2
"boma","HAL","Median value",2649305.52815714,2
"boma","MTA","Median value",1023820.62263603,2
"boma","MUS","Median value",133300.4262237,2
"boma","PKN","Median value",94988.2289858351,2
"boma","SRN","Median value",822457.595765179,2
"boma","STN","Median value",180589.534975245,2
"boma","STR","Median value",22675.7752140316,2
"boma","TKR","Median value",125470.999362459,2
"boma","ZNE","Median value",1174115.71271686,2
"poor","POOR-E01-OB1","Median value",355823.844388466,3
"poor","POOR-E02-OB2","Median value",245648.856630836,3
"poor","POOR-E03-JCP","Median value",328991.540925083,3
"poor","POOR-E04-TJP","Median value",410207.773307452,3
"poor","POOR-E06-BEL","Median value",226643.726916065,3
"poor","POOR-E08-WFP","Median value",297758.677462642,3
"poor","POOR-E11-BTP","Median value",231721.099240944,3
"poor","POOR-E12-128","Median value",157758.936641856,3
"poor","POOR-E13-PB1","Median value",104895.585124932,3
"poor","POOR-E15-PB3","Median value",113087.961176414,3
"poor","POOR-E17-JBP","Median value",135669.79531541,3
"poor","POOR-E18-SW7","Median value",265554.645591232,3
"poor","POOR-E19-MAP","Median value",153192.005813938,3
"poor","POOR-E20-HOR","Median value",153085.875946124,3
"poor","POOR-W01-GHP","Median value",725438.178866047,3
"poor","POOR-W02-MNP","Median value",731653.065720511,3
"poor","POOR-W03-CCP","Median value",679693.348200248,3
"poor","POOR-W04-WHA","Median value",487535.736867982,3
"poor","POOR-W09-TBP","Median value",357401.147719151,3
"poor","POOR-W10-HRP","Median value",300118.534780725,3
"poor","POOR-W11-TWP","Median value",468513.793499133,3
"poor","POOR-W13-BLP","Median value",233759.737066852,3
"poor","POOR-W14-PSF","Median value",168059.242243985,3
"sewa","SEWA_N01_DSP1_AP19_OFF","Median value",321394.143741761,3
"sewa","SEWA_N01_LTP1_AP19_OFF","Median value",533467.377811443,3
"sewa","SEWA_N01_LWP1_AP19_OFF","Median value",1324111.99063856,3
"sewa","SEWA_N01_PGP1_AP19_OFF","Median value",188537.533060285,3
"sewa","SEWA_N02_DRP1_AP19_OFF","Median value",1583349.52324154,3
"sewa","SEWA_N02_PHN1_AP19_OFF","Median value",1449379.57921466,3
"sewa","SEWA_N02_WCP1_AP19_OFF","Median value",275095.529824737,3
"sewa","SEWA_N03_BGP1_AP19_OFF","Median value",645066.366210946,3
"sewa","SEWA_N03_IRP1_AP19_OFF","Median value",1446704.21770895,3
"sewa","SEWA_N03_MGP1_AP19_OFF","Median value",321658.423855297,3
"sewa","SEWA_N03_RVP1_AP19_OFF","Median value",1816702.45299667,3
"sewa","SEWA_N04_HFW1_AP19_OFF","Median value",479024.525829041,3
"sewa","SEWA_N04_JBP1_AP19_OFF","Median value",338106.93323141,3
"sewa","SEWA_N05_NRP1_AP19_OFF","Median value",446581.577677426,3
"sewa","SEWA_N05_SVP1_AP19_OFF","Median value",219727.352900033,3
"sewa","SEWA_N06_MBC1_AP19_OFF","Median value",241100.801669021,3
"sewa","SEWA_N06_SWD1_AP19_OFF","Median value",245464.531000064,3
"sewa","SEWA_N07_FRD1_AP19_OFF","Median value",55254.5433861743,3
"sewa","SEWA_N07_RHF1_AP19_OFF","Median value",64863.1716806046,3
"sewa","SEWA_N07_RWP1_AP19_OFF","Median value",115533.606743474,3
"sewa","SEWA_N08_DOS1_AP19_OFF","Median value",22018.8619588071,3
"sewa","SEWA_S01_TMP1_AP19_OFF","Median value",135835.671447374,3
"sewa","SEWA_S02_DWP1_AP19_OFF","Median value",222585.63916528,3
"sewa","SEWA_S02_MSR1_AP19_OFF","Median value",506647.34808477,3
"sewa","SEWA_S02_MWP1_AP19_OFF","Median value",283773.370483877,3
"sewa","SEWA_S02_WDG1_AP19_OFF","Median value",230666.442069173,3
"sewa","SEWA_S03_HCN1_AP19_OFF","Median value",144370.735097271,3
"sewa","SEWA_S04_FGL1_AP19_OFF","Median value",129979.309581612,3
"sewa","SEWA_S05_BRF1_AP19_OFF","Median value",130075.365878379,3
"sewa","SEWA_S06_MPO1_AP19_OFF","Median value",140626.632688381,3
"sewa","SEWA_S06_TCC1_AP19_OFF","Median value",306167.265979181,3
"sewa","SEWA_S07_TRN1_AP19_OFF","Median value",50562.8383239155,3
"sewa","SEWA_S08_TMF1_AP19_OFF","Median value",10332.7821440049,3
"tawa","B-TP","Median value",169740.330929651,3
"tawa","G-CBP1","Median value",145439.895258313,3
"tawa","G-CLP2","Median value",189340.517981748,3
"tawa","G-FP1","Median value",232881.433642492,3
"tawa","G-IP","Median value",173268.793876263,3
"tawa","G-JP","Median value",288335.833808926,3
"tawa","G-KP","Median value",394021.40043757,3
"tawa","G-OTP","Median value",141761.828496868,3
"tawa","G-SB","Median value",100831.31012705,3
"tawa","G-SERA","Median value",129810.460861042,3
"tawa","G-SP","Median value",106531.102273514,3
"tawa","G-TNC2","Median value",147398.084593508,3
"tawa","G-VP","Median value",365220.358674729,3
"tawa","G-WLP2","Median value",137709.731162005,3
"tawa","G-WP2","Median value",220144.066308912,3
"tawa","P-BLP","Median value",187932.8582451,3
"tawa","P-CCP","Median value",122526.03400445,3
"tawa","P-CUP","Median value",451591.229161877,3
"tawa","P-DPV","Median value",41028.5104031632,3
"tawa","P-GP","Median value",440420.881465531,3
"tawa","P-GW1","Median value",56141.9970723049,3
"tawa","P-JCP","Median value",345501.456907267,3
"tawa","P-LCC","Median value",123342.603909467,3
"tawa","P-MCP","Median value",707187.50638252,3
"tawa","P-MKP2","Median value",246909.766010184,3
"tawa","P-OB","Median value",84921.8268218806,3
"tawa","P-OLT","Median value",1126.01044281848,3
"tawa","P-OV2","Median value",3076.42878043696,3
"tawa","P-PCNA1","Median value",436555.15367199,3
"tawa","P-PDP","Median value",100697.617636302,3
"tawa","P-RP","Median value",164265.897582468,3
"tawa","P-RT","Median value",168656.345855247,3
"tawa","P-RWSR","Median value",1964.18761562837,3
"tawa","P-SCP1","Median value",176731.731802158,3
"tawa","P-STP","Median value",272663.747797548,3
"tawa","P-TE1","Median value",4245.35559683755,3
"tawa","P-TE2","Median value",3946.700537927,3
"tawa","P-UCC","Median value",53337.910837637,3
"tawa","P-UWT","Median value",436100.042882504,3
"tawa","P-WBC","Median value",137638.627838051,3
"tawa","P-WP","Median value",641698.202085721,3
"tawa","P-WWP","Median value",244330.487676951,3
"phaz","1-01_AF14","Median value",812.142407112976,3
"phaz","1-02_EME","Median value",686.434583379558,3
"phaz","1-03_EMW","Median value",0,3
"phaz","1-04_J9","Median value",3093.83454283149,3
"phaz","1-05_MCS","Median value",11785.0828091364,3
"phaz","1-06_T21","Median value",52894.269689384,3
"phaz","1-07_UMP","Median value",34475.8696710518,3
"phaz","1-08_V9","Median value",27772.1080929274,3
"phaz","1-09_W19","Median value",28362.919887388,3
"phaz","1-10_GOAT","Median value",797.899431545166,3
"phaz","2-01_AF19","Median value",124421.295533183,3
"phaz","2-02_E12","Median value",797.899431545158,3
"phaz","2-03_EMP","Median value",83.8716206171669,3
"phaz","2-04_I17","Median value",9602.75956004042,3
"phaz","2-05_MCN","Median value",9665.13304609371,3
"phaz","2-06_PWP","Median value",104051.25946823,3
"phaz","2-07_SMW","Median value",22826.0661424739,3
"phaz","2-08_TONTO","Median value",812.142407112958,3
"phaz","2-09_U13","Median value",99131.6431625836,3
"phaz","2-10_WTM","Median value",797.899431545187,3
"phaz","3-01_AC16","Median value",26164.9978891317,3
"phaz","3-02_AVE35","Median value",46025.8728812454,3
"phaz","3-03_DBG","Median value",173620.02304449,3
"phaz","3-04_O17","Median value",59703.4242697866,3
"phaz","3-05_R10","Median value",220818.584138073,3
"phaz","3-06_S9","Median value",167610.018066347,3
"phaz","3-07_SME","Median value",83655.1278225279,3
"phaz","3-08_W18","Median value",111382.62754336,3
"phaz","3-09_X12","Median value",403533.914153957,3
"phaz","3-10_Y10","Median value",293251.996566316,3
"phaz","4-01_AB20","Median value",292127.102912729,3
"phaz","4-02_AE19","Median value",88907.4285620242,3
"phaz","4-03_R13","Median value",168229.716949611,3
"phaz","4-04_RIO","Median value",30041.3612615234,3
"phaz","4-05_S14","Median value",169050.894715069,3
"phaz","4-06_V16","Median value",194049.634803359,3
"phaz","4-07_ASUW","Median value",189918.113380841,3
"phaz","4-08_Z20","Median value",282876.080569623,3
"phaz","4-09_AA17","Median value",296198.931478402,3
"phaz","4-10_AC19","Median value",207658.19730738,3
"phaz","5-01_AD18","Median value",152832.888776934,3
"phaz","5-02_AB18","Median value",169634.195453462,3
"phaz","5-03_R14","Median value",116681.2710961,3
"phaz","5-04_Y19","Median value",262114.761434211,3
"phaz","5-05_T14","Median value",383618.53026727,3
"phaz","5-06_S16","Median value",162985.225268385,3
"phaz","5-07_TYARD","Median value",51264.3893071261,3
"phaz","5-08_X18","Median value",294292.810927681,3
"phaz","5-09_U17","Median value",431387.453948759,3
"phaz","5-10_V17","Median value",30605.7402054338,3
"phaz2","01_T01","Median value",812.142407112999,3
"phaz2","02_T02","Median value",812.14240711305,3
"phaz2","03_T03","Median value",812.142407112981,3
"phaz2","04_T04","Median value",812.142407113104,3
"phaz2","05_T05","Median value",812.142407112994,3
"phaz2","06_T06","Median value",812.142407112986,3
"phaz2","07_T07","Median value",812.142407113027,3
"phaz2","08_T08","Median value",812.142407113046,3
"phaz2","09_T09","Median value",736.629437495356,3
"phaz2","10_T10","Median value",659.914701301129,3
"phaz2","11_T11","Median value",675.270469773186,3
"phaz2","12_T12","Median value",649.302163872125,3
"phaz2","13_T13","Median value",734.648452203302,3
"phaz2","14_T14","Median value",690.134087535357,3
"phaz2","15_T15","Median value",602.152455145178,3
"phaz2","16_V01","Median value",56737.3783022657,3
"phaz2","17_V02","Median value",39814.5941887844,3
"phaz2","19_V04","Median value",34391.5750981693,3
"phaz2","20_V05","Median value",183646.144032374,3
"phaz2","21_V06","Median value",238715.572610054,3
"phaz2","22_V07","Median value",157510.272570002,3
"phaz2","23_N01","Median value",13567.5426670872,3
"phaz2","24_N02","Median value",5044.88403276495,3
"phaz2","25_N03","Median value",9595.62232363651,3
"phaz2","26_V08","Median value",18646.9265891934,3
"phaz2","27_V09","Median value",29009.9633468551,3
"phaz2","28_V10","Median value",37397.2489402423,3
"phaz2","29_N04","Median value",36748.5382133832,3
"phaz2","30_V11","Median value",34094.4289503927,3
"phaz2","31_V12","Median value",35193.0834305449,3
"phaz2","32_V13","Median value",40322.783064593,3
"phaz2","33_V14","Median value",37936.9790027465,3
"phaz2","34_N05","Median value",39232.3849655163,3
"phaz2","35_N06","Median value",47607.6469638869,3
"phaz2","36_N07","Median value",34979.9273044365,3
"phaz2","37_N08","Median value",28634.6446916126,3
"phaz2","38_N09","Median value",19331.8150456878,3
"phaz2","39_N10","Median value",19641.9925144722,3
"phaz2","40_N11","Median value",26208.6225443558,3
"phaz2","41_V15","Median value",61721.3560057035,3
"phaz2","42_V16","Median value",56696.9549028259,3
"phaz2","43_V17","Median value",47060.2643065502,3
"scut","BC_02","Median value",6669.13850144075,3
"scut","BC_03","Median value",6669.13850144107,3
"scut","BC_05","Median value",6669.13850144125,3
"scut","BC_07","Median value",6669.13850144199,3
"scut","BC_08","Median value",6669.13850144112,3
"scut","BC_09","Median value",6669.13850144155,3
"scut","BC_10","Median value",6669.1385014403,3
"scut","BC_11","Median value",6669.13850144091,3
"scut","BC_12","Median value",6669.13850144103,3
"scut","BC_14","Median value",6669.13850144047,3
"scut","BC_15","Median value",6669.13850144164,3
"scut","BC_17","Median value",6669.13850144109,3
"scut","BC_18.2019","Median value",6669.13850144101,3
"scut","BC_20","Median value",6669.13850144104,3
"scut","BC_21","Median value",6669.13850144152,3
"scut","BC_24.2019","Median value",6669.13850144201,3
"scut","BC_25","Median value",10212.5995815835,3
"scut","BC_26","Median value",15110.8266252701,3
"scut","BC_26.2019","Median value",14085.2439039732,3
"scut","BC_28.2019","Median value",6669.13850144212,3
"scut","BC_30.2019","Median value",6669.13850144093,3
"scut","BC_31","Median value",6669.1385014407,3
"scut","BC_33.2019","Median value",6669.13850144087,3
"scut","BC_34","Median value",6669.13850144101,3
"scut","BC_36","Median value",6669.13850144106,3
"scut","BC_37.2019","Median value",6669.1385014411,3
"scut","BC_38.2019","Median value",6669.1385014408,3
"scut","BC_40","Median value",5516.46802796014,3
"scut","BC_40.2019","Median value",6669.13850144115,3
"scut","BC_41","Median value",6669.1385014416,3
"scut","BC_42.2019","Median value",5543.82723659405,3
"scut","Big Cottonwood Regional Park Wetlands.2019","Median value",378186.706692574,3
"scut","Bonneville Golf Course.2019","Median value",552994.356866376,3
"scut","CC_02","Median value",88395.9738912468,3
"scut","CC_03","Median value",88379.0993132688,3
"scut","CC_05","Median value",88401.453702275,3
"scut","CC_06.2019","Median value",88390.3246868829,3
"scut","CC_08","Median value",81174.5723576944,3
"scut","CC_09","Median value",49437.5322334515,3
"scut","CC_10","Median value",46269.3296454661,3
"scut","CC_13","Median value",43668.893946501,3
"scut","CC_13.2019","Median value",5292.34472844028,3
"scut","CC_14.2019","Median value",22371.0793682854,3
"scut","Creekside Park.2019","Median value",286177.390514773,3
"scut","Crestwood Park.2019","Median value",393720.611281945,3
"scut","DC_01","Median value",48447.2689464591,3
"scut","DC_03.2019","Median value",39230.5670436853,3
"scut","DD_01","Median value",330815.015379338,3
"scut","DD_05.2019","Median value",266544.769998971,3
"scut","DD_06.2019","Median value",244205.901868819,3
"scut","DD_07.2019","Median value",202070.191401864,3
"scut","EM_01","Median value",65286.8986101861,3
"scut","EM_02","Median value",5292.34472844039,3
"scut","EM_03","Median value",5292.34472844031,3
"scut","EM_04","Median value",5292.34472844043,3
"scut","EM_05","Median value",5292.34472844086,3
"scut","EM_08","Median value",5292.34472844079,3
"scut","General Holm Park N.2019","Median value",95824.1702668657,3
"scut","JR_02","Median value",44333.2832096287,3
"scut","JR_06.2019","Median value",279143.056087214,3
"scut","JR_07","Median value",195296.064081682,3
"scut","JR_08","Median value",110459.533600393,3
"scut","JR_09","Median value",85942.4287975561,3
"scut","JR_12.2019","Median value",98879.1745320096,3
"scut","JR_13.2019","Median value",143610.161905732,3
"scut","JRP_02","Median value",121190.339287726,3
"scut","LC_01","Median value",6669.13850144125,3
"scut","LC_02","Median value",6669.13850144178,3
"scut","LC_07","Median value",6669.13850144099,3
"scut","LC_09.2019","Median value",6669.1385014409,3
"scut","LC_12.2019","Median value",6563.97698657471,3
"scut","LC_13","Median value",6669.13850144075,3
"scut","LC_14","Median value",6669.13850144123,3
"scut","LC_15","Median value",6669.13850144044,3
"scut","LC_16.2019","Median value",6669.13850144046,3
"scut","LC_17","Median value",6669.1385014408,3
"scut","LC_18","Median value",6669.13850144029,3
"scut","LC_20","Median value",6669.13850144072,3
"scut","LC_22.2019","Median value",6646.91901201198,3
"scut","Little Confluence.2019","Median value",107725.074486259,3
"scut","Lost Lad.2019","Median value",88319.3762216972,3
"scut","MC_01","Median value",14345.6856151084,3
"scut","MC_02","Median value",13773.605828372,3
"scut","MC_06","Median value",5335.95590324066,3
"scut","MC_08","Median value",14521.6747360916,3
"scut","MC_09.2019","Median value",22551.7813582188,3
"scut","MC_10","Median value",22551.7813582154,3
"scut","MC_11","Median value",17889.4754744294,3
"scut","MC_12","Median value",14706.7721819993,3
"scut","MC_14","Median value",15411.5121019421,3
"scut","MC_15","Median value",13485.2146086014,3
"scut","MC_17","Median value",13056.1551489094,3
"scut","MC_18","Median value",16142.0323198954,3
"scut","MC_19","Median value",14654.1009925503,3
"scut","MC_21","Median value",20184.3915588751,3
"scut","MCBC_02","Median value",13735.4247604034,3
"scut","MCBC_03.2019","Median value",22551.7813582137,3
"scut","MCBC_04.2019","Median value",22551.7813582158,3
"scut","MCBC_05.2019","Median value",6669.13850144152,3
"scut","MCBC_09.2019","Median value",6669.13850144045,3
"scut","MCBC_10.2019","Median value",6823.97058044424,3
"scut","Mount Wire Ridgeline.2019","Median value",5292.34472844055,3
"scut","NHMU","Median value",8924.84629199796,3
"scut","Oxbow.2019","Median value",58803.488606923,3
"scut","Parley's Point.2019","Median value",188035.596731719,3
"scut","Parley's.Nature.Park","Median value",262807.841936247,3
"scut","PC_01","Median value",28156.613813069,3
"scut","PC_02.2019","Median value",5292.3447284407,3
"scut","PC_03.2019","Median value",5292.34472844056,3
"scut","PC_04","Median value",5292.34472844055,3
"scut","PC_06","Median value",5292.34472844087,3
"scut","PC_06.2019","Median value",6669.13850144137,3
"scut","PC_08.2019","Median value",5292.34472844048,3
"scut","PC_09.2019","Median value",5292.34472844005,3
"scut","PC_11","Median value",5292.34472844031,3
"scut","PC_12","Median value",5292.34472844091,3
"scut","PC_13","Median value",5292.34472844038,3
"scut","PC_14","Median value",5292.34472843998,3
"scut","PC_15","Median value",5292.34472844084,3
"scut","PC_16","Median value",5292.34472844075,3
"scut","PC_16.2019","Median value",5292.34472844114,3
"scut","PC_17","Median value",5292.3447284404,3
"scut","PC_18.2019","Median value",5292.34472844091,3
"scut","PC_20.2019","Median value",5292.34472844049,3
"scut","PC_21","Median value",5292.3447284402,3
"scut","PC_22","Median value",5292.34472844087,3
"scut","PC_23","Median value",5292.3447284398,3
"scut","PC_24","Median value",16047.9985940802,3
"scut","PC_25","Median value",5292.34472843939,3
"scut","PC_26","Median value",5292.34472844103,3
"scut","PC_27","Median value",5292.34472844036,3
"scut","PC_29","Median value",5292.34472844039,3
"scut","PC_31.2019","Median value",14389.6421804841,3
"scut","PC_33","Median value",34736.5710437284,3
"scut","RB_01","Median value",2595.30945942693,3
"scut","RB_06.2019","Median value",5292.3447284404,3
"scut","RB_08","Median value",5292.34472844015,3
"scut","RB_09","Median value",5292.34472844005,3
"scut","RB_10","Median value",5292.34472844094,3
"scut","Spring Gulch","Median value",86517.7575119877,3
"scut","Sunnyside Park.2019","Median value",615982.926608275,3
"scut","Upper Hell Canyon","Median value",88319.3762217084,3
"scut","Wasatch Hollow","Median value",1116936.62853563,3
"scut","WF_01","Median value",330209.555988527,3
"scut","WF_02.2019","Median value",266430.761029387,3
"scut","WF_03.2019","Median value",239482.399449658,3
"deco","E01-CHE1","Median value",1324581.78607588,3
"deco","E01-CON1","Median value",1438857.19741369,3
"deco","E01-CPE1","Median value",604520.216179941,3
"deco","E01-CPW1","Median value",1021129.86165641,3
"deco","E01-SGP1","Median value",896616.780672376,3
"deco","E02-FTP1","Median value",290964.806211378,3
"deco","E02-LIN1","Median value",812046.30296,3
"deco","E02-MCN1","Median value",408381.857293865,3
"deco","E02-MON1","Median value",430501.443942445,3
"deco","E02-VER1","Median value",325369.754154263,3
"deco","E03-CWP1","Median value",63045.1957486664,3
"deco","E03-DMP1","Median value",286858.422710583,3
"deco","E03-GEN1","Median value",287495.206224624,3
"deco","E03-SAC1","Median value",81566.7510620053,3
"deco","E03-SPG1","Median value",376778.145717033,3
"deco","E04-APM1","Median value",129418.806660171,3
"deco","E04-SCR1","Median value",12720.5986183831,3
"deco","E04-SKE1","Median value",40515.6049663625,3
"deco","E04-SKW1","Median value",10884.9775346901,3
"deco","E04-TER1","Median value",6068.69745357081,3
"deco","W01-BAR1","Median value",244129.569164046,3
"deco","W01-GCP1","Median value",655723.475594135,3
"deco","W01-LIP1","Median value",575171.814201141,3
"deco","W01-MAR1","Median value",395904.892400536,3
"deco","W01-SLP1","Median value",615275.615271096,3
"deco","W02-CHP1","Median value",178385.176196249,3
"deco","W02-HOL1","Median value",234022.934519323,3
"deco","W02-MOR1","Median value",252054.163158522,3
"deco","W02-SUN1","Median value",259660.488761115,3
"deco","W02-WBP1","Median value",418505.991205708,3
"deco","W03-CPP1","Median value",394889.967726803,3
"deco","W03-DAN1","Median value",254627.82325535,3
"deco","W03-GRA1","Median value",437864.689073491,3
"deco","W03-MGP1","Median value",180725.542076844,3
"deco","W04-APE1","Median value",84619.9193957494,3
"deco","W04-PVP1","Median value",117728.435409894,3
"deco","W04-STM1","Median value",109620.562197724,3
"deco","W04-WES1","Median value",110257.713900369,3
"deco","W04-WSP1","Median value",35859.6321153397,3
"autx","AUTX-C01-EML","Median value",68247.9704889559,3
"autx","AUTX-C01-WBP","Median value",227054.315371618,3
"autx","AUTX-C02-BOG","Median value",526358.104828506,3
"autx","AUTX-C02-PEA","Median value",988373.618185386,3
"autx","AUTX-C02-RBI","Median value",443909.087399438,3
"autx","AUTX-C02-ROY","Median value",155915.097138246,3
"autx","AUTX-C02-ZIL","Median value",423052.308120846,3
"autx","AUTX-C03-HOR","Median value",5338.76943697252,3
"autx","AUTX-C03-MON","Median value",48357.5217838232,3
"autx","AUTX-C03-ONI","Median value",4658.89560445552,3
"autx","AUTX-H02-BLU","Median value",367274.898216077,3
"autx","AUTX-WL1-DEL","Median value",573902.513664244,3
"autx","AUTX-WL10-HIG","Median value",262501.427493505,3
"autx","AUTX-WL4-UTA","Median value",472885.863608454,3
"autx","AUTX-WL8-WRI","Median value",588656.730093019,3
"autx","AUTX-WL9-REI","Median value",272115.717146804,3
"autx","AUTX_BCG","Median value",368893.905684097,3
"autx","AUTX_BDP","Median value",383903.035796011,3
"autx","AUTX_BRDP","Median value",57595.9154276921,3
"autx","AUTX_BRP","Median value",139633.195616547,3
"autx","AUTX_CF","Median value",75930.6652101569,3
"autx","AUTX_CRWS","Median value",89710.1010137733,3
"autx","AUTX_DNP","Median value",660171.813196929,3
"autx","AUTX_EW/FG","Median value",478453.931410169,3
"autx","AUTX_GVP","Median value",101215.969252821,3
"autx","AUTX_MFBCP","Median value",812875.717840315,3
"autx","AUTX_PLC","Median value",164542.920512363,3
"autx","AUTX_SONP","Median value",82537.3342030717,3
"autx","AUTX_TNP","Median value",868444.457413915,3
"autx","AUTX_WBCG","Median value",585244.80934535,3
"autx","Berg","Median value",3847.57855423188,3
"autx","OSA","Median value",44188.7027216414,3
"ioio","A01-RES1","Median value",3780.65199555368,3
"ioio","A01-WMA1","Median value",2695.43988314618,3
"ioio","A01-WMA2","Median value",5480.02084941737,3
"ioio","A01-WMA3","Median value",5480.02084941747,3
"ioio","A02-FUH1","Median value",2609.4803348889,3
"ioio","A02-MET1","Median value",10712.9514357639,3
"ioio","A02-RES2","Median value",3226.30727118351,3
"ioio","A02-WMA4","Median value",2609.4803348883,3
"ioio","A03-CNA1","Median value",16393.6406561078,3
"ioio","A03-JOY1","Median value",13346.9586220397,3
"ioio","A03-YSC1","Median value",22371.4092136626,3
"ioio","A04-AUB1","Median value",20593.2252510278,3
"ioio","A04-DOV1","Median value",17132.6435607321,3
"ioio","A04-PEN1","Median value",131522.387645036,3
"ioio","A04-WAT1","Median value",38221.8912289628,3
"ioio","A05-BEN1","Median value",279502.804481224,3
"ioio","A05-CRE1","Median value",287305.416466003,3
"ioio","A05-SAN1","Median value",516615.187325058,3
"ioio","A05-SHI1","Median value",54836.0939659424,3
"ioio","A06-SHP1","Median value",102580.173856117,3
"ioio","A06-SYC1","Median value",26570.8919231888,3
"ioio","A06-SYC2","Median value",20353.0743222866,3
"ioio","A06-TTB1","Median value",18999.5897135999,3
"ioio","A07-CCG2","Median value",104069.643332215,3
"ioio","A07-UIO1","Median value",52615.5267758968,3
"ioio","A08-PET1","Median value",2726.76300434404,3
"ioio","A08-RES3","Median value",14831.0229895814,3
"ioio","A08-RES4","Median value",5072.69086081598,3
"ioio","A08-TCP1","Median value",2726.76300434368,3
"ioio","A09-HRP1","Median value",25442.2697105105,3
"ioio","A09-KEN1","Median value",25442.2697105186,3
"ioio","A09-TOK1","Median value",25442.2697105166,3
"ioio","A09-WCP1","Median value",94646.8123731233,3
"ioio","A10-ACT1","Median value",33982.5217161288,3
"ioio","A10-GIL1","Median value",11265.5081983796,3
"ioio","A10-HHP1","Median value",33982.5217161311,3
"ioio","A10-HPR1","Median value",32493.9665269887,3
"jams","ALP","Median value",52535.3317308222,3
"jams","BAP","Median value",47776.3422638917,3
"jams","BGP","Median value",49270.8644002512,3
"jams","BOP","Median value",75162.0217651226,3
"jams","BRP","Median value",34656.9221885273,3
"jams","CHS","Median value",138749.384990614,3
"jams","CLN","Median value",47335.9099391126,3
"jams","CON","Median value",66703.5941853695,3
"jams","CRN","Median value",90905.22413545,3
"jams","FOP","Median value",88398.3435608108,3
"jams","FRP","Median value",153663.682592314,3
"jams","GAS","Median value",78917.4814822387,3
"jams","GRC","Median value",94305.0427066282,3
"jams","GRN","Median value",11025.9126449067,3
"jams","LAC1","Median value",38486.4074077636,3
"jams","LAC2","Median value",56721.3118481816,3
"jams","LAP","Median value",132380.498472674,3
"jams","LEN","Median value",90361.9940206079,3
"jams","LIP","Median value",42632.0407718893,3
"jams","MAN","Median value",115917.788216444,3
"jams","MAP","Median value",101565.059415552,3
"jams","MAS","Median value",3856.20310452848,3
"jams","MFC","Median value",95657.5228598936,3
"jams","MFP","Median value",31249.8028790133,3
"jams","MIP","Median value",118759.811973616,3
"jams","MOC","Median value",45784.1772892165,3
"jams","MON","Median value",2095.24507032075,3
"jams","NAC","Median value",39548.351239425,3
"jams","NON","Median value",95274.8806885048,3
"jams","NTE","Median value",103613.445750709,3
"jams","NTW","Median value",13393.7858139713,3
"jams","OLS","Median value",37980.3004889014,3
"jams","PAG","Median value",13753.5592718111,3
"jams","PAN","Median value",36325.532779427,3
"jams","PAP","Median value",83463.4785624911,3
"jams","PEG1","Median value",52830.8685440042,3
"jams","PEG2","Median value",39803.7098551026,3
"jams","TON","Median value",51517.7381971648,3
"jams","TOP","Median value",45196.8437609522,3
"jams","TWR","Median value",15355.4396145023,3
"jams","VAP","Median value",55933.8308244696,3
"jams","WEP","Median value",27974.0908011967,3
"jams","WOP","Median value",31307.8152629825,3
"lrar","LRAR-ALS1","Median value",209285.239531358,3
"lrar","LRAR-BUR1","Median value",18083.9154553568,3
"lrar","LRAR-BUR2","Median value",32058.0980561901,3
"lrar","LRAR-BUR3","Median value",22371.7452079756,3
"lrar","LRAR-COM1","Median value",15807.0205104607,3
"lrar","LRAR-CON1","Median value",20225.3718558923,3
"lrar","LRAR-COO1","Median value",24733.0992019509,3
"lrar","LRAR-CPL1","Median value",69875.5366009658,3
"lrar","LRAR-DDT1","Median value",2974.53406668817,3
"lrar","LRAR-DDT2","Median value",1803.69996342766,3
"lrar","LRAR-EAS1","Median value",21223.8016748203,3
"lrar","LRAR-EMR1","Median value",63698.2072246117,3
"lrar","LRAR-KNO1","Median value",214854.388901747,3
"lrar","LRAR-MAU2","Median value",18817.6175720458,3
"lrar","LRAR-MUR1","Median value",56670.1404945644,3
"lrar","LRAR-MUR2","Median value",113490.30483999,3
"lrar","LRAR-OTT1","Median value",1803.69996342762,3
"lrar","LRAR-PIN1","Median value",14970.8313025783,3
"lrar","LRAR-PIN2","Median value",12126.2373978894,3
"lrar","LRAR-REB1","Median value",145705.320289738,3
"lrar","LRAR-RIC1","Median value",4452.7050050694,3
"lrar","LRAR-RIV1","Median value",182938.137173989,3
"lrar","LRAR-ROS1","Median value",17160.2911934299,3
"lrar","LRAR-SHE1","Median value",28613.7538205787,3
"lrar","LRAR-TMP1","Median value",193430.152809128,3
"lrar","LRAR-TRP1","Median value",18735.1410888728,3
"lrar","LRAR-TRP2","Median value",18113.7596789175,3
"lrar","LRAR-TRP3","Median value",20403.7097534055,3
"lrar","LRAR-WIL1","Median value",1825.77318523526,3
"slmo","ARH1","Median value",218568.380626125,3
"slmo","BBP1","Median value",154167.63139586,3
"slmo","BDP1","Median value",61509.5120627441,3
"slmo","BEN1","Median value",399910.0332105,3
"slmo","CHP1","Median value",317781.450895694,3
"slmo","EMG1","Median value",130270.430708682,3
