"city","site","variable","value","total","year"
"slmo","PVC1","advanced college degree",333.279218662341,840.449887389539,2
"slmo","PVC1","college graduate",313.171926719629,840.449887389539,2
"slmo","PVC1","hs diploma",94.242773781171,840.449887389539,2
"slmo","PVC1","no hs diploma",2.71936629633515,840.449887389539,2
"slmo","PVC1","some college",97.036601930062,840.449887389539,2
"slmo","RBP1","advanced college degree",393.350950726776,2492.64961440508,2
"slmo","RBP1","college graduate",785.973889712017,2492.64961440508,2
"slmo","RBP1","hs diploma",620.721409693404,2492.64961440508,2
"slmo","RBP1","no hs diploma",214.444510515455,2492.64961440508,2
"slmo","RBP1","some college",478.158853757431,2492.64961440508,2
"slmo","RDP1","advanced college degree",634.643702422846,4763.501336106,2
"slmo","RDP1","college graduate",1412.21702089004,4763.501336106,2
"slmo","RDP1","hs diploma",1213.24882888575,4763.501336106,2
"slmo","RDP1","no hs diploma",487.677570461649,4763.501336106,2
"slmo","RDP1","some college",1015.71421344572,4763.501336106,2
"slmo","RRC1","advanced college degree",383.471337780458,3346.10489544154,2
"slmo","RRC1","college graduate",995.241683129603,3346.10489544154,2
"slmo","RRC1","hs diploma",983.959862289757,3346.10489544154,2
"slmo","RRC1","no hs diploma",305.111313770177,3346.10489544154,2
"slmo","RRC1","some college",678.320698471541,3346.10489544154,2
"slmo","RSP1","advanced college degree",38.2118686319467,221.619840033443,2
"slmo","RSP1","college graduate",77.4430540195322,221.619840033443,2
"slmo","RSP1","hs diploma",47.7683690719928,221.619840033443,2
"slmo","RSP1","no hs diploma",9.53800125994046,221.619840033443,2
"slmo","RSP1","some college",48.6585470500311,221.619840033443,2
"slmo","RSP2","advanced college degree",38.1077354643262,264.342400976886,2
"slmo","RSP2","college graduate",83.8184276303807,264.342400976886,2
"slmo","RSP2","hs diploma",67.6568524532603,264.342400976886,2
"slmo","RSP2","no hs diploma",22.2719238974612,264.342400976886,2
"slmo","RSP2","some college",52.4874615314578,264.342400976886,2
"slmo","SHC1","advanced college degree",742.786101430911,2675.90386830852,2
"slmo","SHC1","college graduate",1018.04165885107,2675.90386830852,2
"slmo","SHC1","hs diploma",409.831113457868,2675.90386830852,2
"slmo","SHC1","no hs diploma",100.676751853004,2675.90386830852,2
"slmo","SHC1","some college",404.568242715667,2675.90386830852,2
"slmo","SSP1","advanced college degree",151.936109699381,1180.11240012377,2
"slmo","SSP1","college graduate",420.444511023459,1180.11240012377,2
"slmo","SSP1","hs diploma",267.485407815144,1180.11240012377,2
"slmo","SSP1","no hs diploma",92.936263825022,1180.11240012377,2
"slmo","SSP1","some college",247.310107760762,1180.11240012377,2
"slmo","SSP2","advanced college degree",141.861654799877,1073.22920927702,2
"slmo","SSP2","college graduate",379.411732007524,1073.22920927702,2
"slmo","SSP2","hs diploma",242.276260199953,1073.22920927702,2
"slmo","SSP2","no hs diploma",83.2246153709769,1073.22920927702,2
"slmo","SSP2","some college",226.454946898693,1073.22920927702,2
"slmo","SWP1","advanced college degree",848.69049354021,3261.26538583803,2
"slmo","SWP1","college graduate",1425.42260400429,3261.26538583803,2
"slmo","SWP1","hs diploma",315.161814784655,3261.26538583803,2
"slmo","SWP1","no hs diploma",117.792666114866,3261.26538583803,2
"slmo","SWP1","some college",554.197807394011,3261.26538583803,2
"slmo","TGP1","advanced college degree",1043.31928441364,6465.25035191262,2
"slmo","TGP1","college graduate",2088.62768946042,6465.25035191262,2
"slmo","TGP1","hs diploma",1238.94864326037,6465.25035191262,2
"slmo","TGP1","no hs diploma",843.998361527676,6465.25035191262,2
"slmo","TGP1","some college",1250.35637325052,6465.25035191262,2
"slmo","TGP2","advanced college degree",565.607944579152,4119.3866939949,2
"slmo","TGP2","college graduate",1305.77674033241,4119.3866939949,2
"slmo","TGP2","hs diploma",789.693503760139,4119.3866939949,2
"slmo","TGP2","no hs diploma",502.282624996016,4119.3866939949,2
"slmo","TGP2","some college",956.025880327189,4119.3866939949,2
"slmo","TLP1","advanced college degree",900.526276885792,6486.47208359275,2
"slmo","TLP1","college graduate",1910.82819566419,6486.47208359275,2
"slmo","TLP1","hs diploma",1565.9880264307,6486.47208359275,2
"slmo","TLP1","no hs diploma",797.52524998617,6486.47208359275,2
"slmo","TLP1","some college",1311.6043346259,6486.47208359275,2
"slmo","TRC1","advanced college degree",37.1509112467433,279.300016207531,2
"slmo","TRC1","college graduate",119.003188723831,279.300016207531,2
"slmo","TRC1","hs diploma",49.5790937861215,279.300016207531,2
"slmo","TRC1","no hs diploma",13.0295462106384,279.300016207531,2
"slmo","TRC1","some college",60.5372762401969,279.300016207531,2
"slmo","TRC2","advanced college degree",38.0028118330218,282.992380373769,2
"slmo","TRC2","college graduate",120.428557663501,282.992380373769,2
"slmo","TRC2","hs diploma",50.0267437717156,282.992380373769,2
"slmo","TRC2","no hs diploma",13.4257989668244,282.992380373769,2
"slmo","TRC2","some college",61.1084681387061,282.992380373769,2
"slmo","TRC3","advanced college degree",37.1509112467495,279.300016207577,2
"slmo","TRC3","college graduate",119.00318872385,279.300016207577,2
"slmo","TRC3","hs diploma",49.5790937861297,279.300016207577,2
"slmo","TRC3","no hs diploma",13.0295462106406,279.300016207577,2
"slmo","TRC3","some college",60.5372762402069,279.300016207577,2
"slmo","TRP1","advanced college degree",706.346103036676,4233.31310107717,2
"slmo","TRP1","college graduate",1042.02455230611,4233.31310107717,2
"slmo","TRP1","hs diploma",1024.51760806555,4233.31310107717,2
"slmo","TRP1","no hs diploma",659.295758986307,4233.31310107717,2
"slmo","TRP1","some college",801.129078682528,4233.31310107717,2
"slmo","UGP1","advanced college degree",170.585159802092,658.647145077142,2
"slmo","UGP1","college graduate",227.062836084934,658.647145077142,2
"slmo","UGP1","hs diploma",115.555223955707,658.647145077142,2
"slmo","UGP1","no hs diploma",26.6889071441463,658.647145077142,2
"slmo","UGP1","some college",118.755018090263,658.647145077142,2
"slmo","WBC1","advanced college degree",606.128321889305,2859.91989585067,2
"slmo","WBC1","college graduate",1132.51428082391,2859.91989585067,2
"slmo","WBC1","hs diploma",480.267363068883,2859.91989585067,2
"slmo","WBC1","no hs diploma",146.534322414433,2859.91989585067,2
"slmo","WBC1","some college",494.475607654144,2859.91989585067,2
"slmo","WBS1","advanced college degree",49.8904573393051,333.827599393509,2
"slmo","WBS1","college graduate",140.432606338094,333.827599393509,2
"slmo","WBS1","hs diploma",56.3929395201395,333.827599393509,2
"slmo","WBS1","no hs diploma",18.0640435032781,333.827599393509,2
"slmo","WBS1","some college",69.0475526926922,333.827599393509,2
"slmo","WTP1","advanced college degree",47.7212902554395,325.114855760053,2
"slmo","WTP1","college graduate",136.689160728211,325.114855760053,2
"slmo","WTP1","hs diploma",55.1335329861011,325.114855760053,2
"slmo","WTP1","no hs diploma",17.9462487973004,325.114855760053,2
"slmo","WTP1","some college",67.6246229930011,325.114855760053,2
"slmo","WTP2","advanced college degree",37.1509112467495,279.300016207577,2
"slmo","WTP2","college graduate",119.003188723851,279.300016207577,2
"slmo","WTP2","hs diploma",49.5790937861298,279.300016207577,2
"slmo","WTP2","no hs diploma",13.0295462106406,279.300016207577,2
"slmo","WTP2","some college",60.5372762402069,279.300016207577,2
"slmo","WTP3","advanced college degree",37.3430106469875,270.341940278955,2
"slmo","WTP3","college graduate",111.642847912564,270.341940278955,2
"slmo","WTP3","hs diploma",49.9875642130077,270.341940278955,2
"slmo","WTP3","no hs diploma",12.8665114616415,270.341940278955,2
"slmo","WTP3","some college",58.5020060447538,270.341940278955,2
"chil","C04-MBP1","advanced college degree",191.330688005247,3635.14980430518,2
"chil","C04-MBP1","college graduate",627.428884478807,3635.14980430518,2
"chil","C04-MBP1","hs diploma",1027.54418103845,3635.14980430518,2
"chil","C04-MBP1","no hs diploma",531.391589526256,3635.14980430518,2
"chil","C04-MBP1","some college",1257.45446125642,3635.14980430518,2
"chil","C05-BEA1","advanced college degree",20.6606281564123,891.237541081556,2
"chil","C05-BEA1","college graduate",153.92803543349,891.237541081556,2
"chil","C05-BEA1","hs diploma",312.624687942255,891.237541081556,2
"chil","C05-BEA1","no hs diploma",168.557494865109,891.237541081556,2
"chil","C05-BEA1","some college",235.466694684289,891.237541081556,2
"chil","C05-BMP1","advanced college degree",0.871076080531751,249.272938378836,2
"chil","C05-BMP1","college graduate",14.6631140222845,249.272938378836,2
"chil","C05-BMP1","hs diploma",93.7858580039186,249.272938378836,2
"chil","C05-BMP1","no hs diploma",82.7522276505164,249.272938378836,2
"chil","C05-BMP1","some college",57.200662621585,249.272938378836,2
"chil","C05-BMP2","advanced college degree",0.871076080531861,249.272938378868,2
"chil","C05-BMP2","college graduate",14.6631140222863,249.272938378868,2
"chil","C05-BMP2","hs diploma",93.7858580039304,249.272938378868,2
"chil","C05-BMP2","no hs diploma",82.7522276505268,249.272938378868,2
"chil","C05-BMP2","some college",57.2006626215922,249.272938378868,2
"chil","C05-EGG1","advanced college degree",120.427851530093,3303.81289696693,2
"chil","C05-EGG1","college graduate",443.847457450212,3303.81289696693,2
"chil","C05-EGG1","hs diploma",1292.09283607131,3303.81289696693,2
"chil","C05-EGG1","no hs diploma",723.213421874016,3303.81289696693,2
"chil","C05-EGG1","some college",724.231330041299,3303.81289696693,2
"chil","C05-SPA1","advanced college degree",8.55041780550971,361.491666619494,2
"chil","C05-SPA1","college graduate",38.3389521275622,361.491666619494,2
"chil","C05-SPA1","hs diploma",134.715295245559,361.491666619494,2
"chil","C05-SPA1","no hs diploma",92.4998885481452,361.491666619494,2
"chil","C05-SPA1","some college",87.3871128927182,361.491666619494,2
"chil","C06-BEA2","advanced college degree",76.9506059972104,1716.10738037635,2
"chil","C06-BEA2","college graduate",372.465043002979,1716.10738037635,2
"chil","C06-BEA2","hs diploma",510.712625303589,1716.10738037635,2
"chil","C06-BEA2","no hs diploma",249.184964664583,1716.10738037635,2
"chil","C06-BEA2","some college",506.794141407993,1716.10738037635,2
"chil","C06-HMP1","advanced college degree",39.0534224230972,807.234089380882,2
"chil","C06-HMP1","college graduate",132.381413697092,807.234089380882,2
"chil","C06-HMP1","hs diploma",297.290533838744,807.234089380882,2
"chil","C06-HMP1","no hs diploma",131.218434488592,807.234089380882,2
"chil","C06-HMP1","some college",207.290284933357,807.234089380882,2
"chil","D02-BMT1","advanced college degree",3923.26486188532,14050.2082782729,2
"chil","D02-BMT1","college graduate",6608.58358889525,14050.2082782729,2
"chil","D02-BMT1","hs diploma",1113.29373066613,14050.2082782729,2
"chil","D02-BMT1","no hs diploma",1084.9703868687,14050.2082782729,2
"chil","D02-BMT1","some college",1320.09570995746,14050.2082782729,2
"chil","D02-HUP0","advanced college degree",1666.89222155453,14614.4156445175,2
"chil","D02-HUP0","college graduate",3356.1015427819,14614.4156445175,2
"chil","D02-HUP0","hs diploma",3322.6389170685,14614.4156445175,2
"chil","D02-HUP0","no hs diploma",3558.32836316536,14614.4156445175,2
"chil","D02-HUP0","some college",2710.45459994716,14614.4156445175,2
"chil","D02-JBS1","advanced college degree",6283.62811563575,20780.4646752646,2
"chil","D02-JBS1","college graduate",9944.32723044247,20780.4646752646,2
"chil","D02-JBS1","hs diploma",1450.71368476016,20780.4646752646,2
"chil","D02-JBS1","no hs diploma",603.788525177108,20780.4646752646,2
"chil","D02-JBS1","some college",2498.00711924914,20780.4646752646,2
"chil","D02-MDU1","advanced college degree",178.79841530712,551.530262425119,2
"chil","D02-MDU1","college graduate",252.934343605194,551.530262425119,2
"chil","D02-MDU1","hs diploma",27.3199874178024,551.530262425119,2
"chil","D02-MDU1","no hs diploma",36.8114384455835,551.530262425119,2
"chil","D02-MDU1","some college",55.6660776494189,551.530262425119,2
"chil","D02-MOP1","advanced college degree",505.437682882525,17191.5795284104,2
"chil","D02-MOP1","college graduate",2237.74132010856,17191.5795284104,2
"chil","D02-MOP1","hs diploma",5504.69763442422,17191.5795284104,2
"chil","D02-MOP1","no hs diploma",6578.67305931863,17191.5795284104,2
"chil","D02-MOP1","some college",2365.02983167646,17191.5795284104,2
"chil","D02-RCP1","advanced college degree",1696.42007841508,11043.3829125256,2
"chil","D02-RCP1","college graduate",3896.50132444111,11043.3829125256,2
"chil","D02-RCP1","hs diploma",2081.31558560749,11043.3829125256,2
"chil","D02-RCP1","no hs diploma",1583.62079094283,11043.3829125256,2
"chil","D02-RCP1","some college",1785.52513311911,11043.3829125256,2
"chil","D02-SCP1","advanced college degree",2747.37662820785,14789.0051068602,2
"chil","D02-SCP1","college graduate",5411.50656919819,14789.0051068602,2
"chil","D02-SCP1","hs diploma",2794.11040094892,14789.0051068602,2
"chil","D02-SCP1","no hs diploma",1707.8364408266,14789.0051068602,2
"chil","D02-SCP1","some college",2128.17506767868,14789.0051068602,2
"chil","D03-AFP1","advanced college degree",1113.87036171086,13749.5722126881,2
"chil","D03-AFP1","college graduate",3153.47361084306,13749.5722126881,2
"chil","D03-AFP1","hs diploma",3253.7495177909,13749.5722126881,2
"chil","D03-AFP1","no hs diploma",3792.17556089502,13749.5722126881,2
"chil","D03-AFP1","some college",2436.30316144829,13749.5722126881,2
"chil","D03-AMP1","advanced college degree",1146.09799275151,10144.0551393856,2
"chil","D03-AMP1","college graduate",2796.3776732704,10144.0551393856,2
"chil","D03-AMP1","hs diploma",2600.22761235818,10144.0551393856,2
"chil","D03-AMP1","no hs diploma",1637.81982740041,10144.0551393856,2
"chil","D03-AMP1","some college",1963.53203360512,10144.0551393856,2
"chil","D03-CHP1","advanced college degree",1018.53790774345,15033.7598330665,2
"chil","D03-CHP1","college graduate",2749.72748305393,15033.7598330665,2
"chil","D03-CHP1","hs diploma",5514.68221660253,15033.7598330665,2
"chil","D03-CHP1","no hs diploma",3520.31629391561,15033.7598330665,2
"chil","D03-CHP1","some college",2230.49593175101,15033.7598330665,2
"chil","D03-GOM1","advanced college degree",882.675423893401,9450.24382550594,2
"chil","D03-GOM1","college graduate",2200.99462197563,9450.24382550594,2
"chil","D03-GOM1","hs diploma",1965.67943812995,9450.24382550594,2
"chil","D03-GOM1","no hs diploma",2684.53437085066,9450.24382550594,2
"chil","D03-GOM1","some college",1716.3599706563,9450.24382550594,2
"chil","D03-HOR1","advanced college degree",3093.93299029002,15643.8113248344,2
"chil","D03-HOR1","college graduate",5336.79769751428,15643.8113248344,2
"chil","D03-HOR1","hs diploma",2427.64760418899,15643.8113248344,2
"chil","D03-HOR1","no hs diploma",2191.74786870146,15643.8113248344,2
"chil","D03-HOR1","some college",2593.68516413961,15643.8113248344,2
"chil","D03-NPV1","advanced college degree",949.066724683015,5388.26069386543,2
"chil","D03-NPV1","college graduate",1572.81803934988,5388.26069386543,2
"chil","D03-NPV1","hs diploma",1116.47567488678,5388.26069386543,2
"chil","D03-NPV1","no hs diploma",868.424436831904,5388.26069386543,2
"chil","D03-NPV1","some college",881.475818113855,5388.26069386543,2
"chil","D03-STB1","advanced college degree",4943.40224074245,24229.9418765986,2
"chil","D03-STB1","college graduate",8415.84188637067,24229.9418765986,2
"chil","D03-STB1","hs diploma",4480.9552233404,24229.9418765986,2
"chil","D03-STB1","no hs diploma",2955.0258695448,24229.9418765986,2
"chil","D03-STB1","some college",3434.71665660025,24229.9418765986,2
"chil","D04-DNP1","advanced college degree",837.553974495023,10377.7569977978,2
"chil","D04-DNP1","college graduate",2742.03199426792,10377.7569977978,2
"chil","D04-DNP1","hs diploma",3330.16830405104,10377.7569977978,2
"chil","D04-DNP1","no hs diploma",1446.53266005869,10377.7569977978,2
"chil","D04-DNP1","some college",2021.47006492508,10377.7569977978,2
"chil","D04-EDW0","advanced college degree",786.970124542787,4723.40205119905,2
"chil","D04-EDW0","college graduate",1384.78945650837,4723.40205119905,2
"chil","D04-EDW0","hs diploma",1074.67398058306,4723.40205119905,2
"chil","D04-EDW0","no hs diploma",485.428787032198,4723.40205119905,2
"chil","D04-EDW0","some college",991.539702532633,4723.40205119905,2
"chil","D04-FGP1","advanced college degree",1034.06043384309,8786.97234107803,2
"chil","D04-FGP1","college graduate",2486.72507271924,8786.97234107803,2
"chil","D04-FGP1","hs diploma",2496.6222482384,8786.97234107803,2
"chil","D04-FGP1","no hs diploma",1037.02375602459,8786.97234107803,2
"chil","D04-FGP1","some college",1732.5408302527,8786.97234107803,2
"chil","D04-RDP1","advanced college degree",860.93564507079,8245.24898933798,2
"chil","D04-RDP1","college graduate",2307.31451971222,8245.24898933798,2
"chil","D04-RDP1","hs diploma",2170.54852096739,8245.24898933798,2
"chil","D04-RDP1","no hs diploma",1120.36580501754,8245.24898933798,2
"chil","D04-RDP1","some college",1786.08449857004,8245.24898933798,2
"chil","D04-ROS0","advanced college degree",1262.3889197425,15073.9438441644,2
"chil","D04-ROS0","college graduate",4573.03255429352,15073.9438441644,2
"chil","D04-ROS0","hs diploma",3325.85059066693,15073.9438441644,2
"chil","D04-ROS0","no hs diploma",3263.15901404427,15073.9438441644,2
"chil","D04-ROS0","some college",2649.51276541718,15073.9438441644,2
"chil","D05-ADC2","advanced college degree",460.753214738316,4457.29605838807,2
"chil","D05-ADC2","college graduate",1359.44204142225,4457.29605838807,2
"chil","D05-ADC2","hs diploma",1257.49396474675,4457.29605838807,2
"chil","D05-ADC2","no hs diploma",597.825315140675,4457.29605838807,2
"chil","D05-ADC2","some college",781.781522340081,4457.29605838807,2
"chil","D05-BRP1","advanced college degree",780.776489970265,5782.50367083087,2
"chil","D05-BRP1","college graduate",1866.06728080476,5782.50367083087,2
"chil","D05-BRP1","hs diploma",1280.6211127934,5782.50367083087,2
"chil","D05-BRP1","no hs diploma",618.783340080913,5782.50367083087,2
"chil","D05-BRP1","some college",1236.25544718153,5782.50367083087,2
"chil","D05-MIA1","advanced college degree",387.130297483777,3850.30658788909,2
"chil","D05-MIA1","college graduate",1265.14337741947,3850.30658788909,2
"chil","D05-MIA1","hs diploma",976.413648947824,3850.30658788909,2
"chil","D05-MIA1","no hs diploma",608.172422294792,3850.30658788909,2
"chil","D05-MIA1","some college",613.446841743234,3850.30658788909,2
"chil","D05-PRC1","advanced college degree",855.052911909666,3848.04625659121,2
"chil","D05-PRC1","college graduate",1200.89683974608,3848.04625659121,2
"chil","D05-PRC1","hs diploma",787.128356433629,3848.04625659121,2
"chil","D05-PRC1","no hs diploma",312.828913334509,3848.04625659121,2
"chil","D05-PRC1","some college",692.139235167326,3848.04625659121,2
"chil","D06-KCG1","advanced college degree",744.029458012352,3102.8785490356,2
"chil","D06-KCG1","college graduate",1097.90197965452,3102.8785490356,2
"chil","D06-KCG1","hs diploma",552.857964462558,3102.8785490356,2
"chil","D06-KCG1","no hs diploma",252.175751285488,3102.8785490356,2
"chil","D06-KCG1","some college",455.913395620674,3102.8785490356,2
"chil","D07-ASC0","advanced college degree",226.910309081505,2252.07684204153,2
"chil","D07-ASC0","college graduate",603.031802454416,2252.07684204153,2
"chil","D07-ASC0","hs diploma",572.339809345293,2252.07684204153,2
"chil","D07-ASC0","no hs diploma",333.562221642795,2252.07684204153,2
"chil","D07-ASC0","some college",516.232699517521,2252.07684204153,2
"chil","D07-NOC1","advanced college degree",167.390537710418,1187.73333992867,2
"chil","D07-NOC1","college graduate",488.948759924352,1187.73333992867,2
"chil","D07-NOC1","hs diploma",288.527789849514,1187.73333992867,2
"chil","D07-NOC1","no hs diploma",39.8060643547883,1187.73333992867,2
"chil","D07-NOC1","some college",203.0601880896,1187.73333992867,2
"chil","D08-CCC1","advanced college degree",310.806217510221,1418.05426976566,2
"chil","D08-CCC1","college graduate",519.952733747151,1418.05426976566,2
"chil","D08-CCC1","hs diploma",233.243350601829,1418.05426976566,2
"chil","D08-CCC1","no hs diploma",86.1731889697284,1418.05426976566,2
"chil","D08-CCC1","some college",267.878778936732,1418.05426976566,2
"chil","D08-DAW0","advanced college degree",211.271987813721,1725.96210591645,2
"chil","D08-DAW0","college graduate",467.031474833883,1725.96210591645,2
"chil","D08-DAW0","hs diploma",444.771540685214,1725.96210591645,2
"chil","D08-DAW0","no hs diploma",354.974401687831,1725.96210591645,2
"chil","D08-DAW0","some college",247.912700895802,1725.96210591645,2
"chil","D08-DAW2","advanced college degree",114.061533575466,1539.82645030015,2
"chil","D08-DAW2","college graduate",377.806633712117,1539.82645030015,2
"chil","D08-DAW2","hs diploma",479.494556795071,1539.82645030015,2
"chil","D08-DAW2","no hs diploma",355.39041484443,1539.82645030015,2
"chil","D08-DAW2","some college",213.073311373069,1539.82645030015,2
"chil","D09-CLG0","advanced college degree",461.175935239719,1272.26989383512,2
"chil","D09-CLG0","college graduate",438.813270809069,1272.26989383512,2
"chil","D09-CLG0","hs diploma",151.659334853158,1272.26989383512,2
"chil","D09-CLG0","no hs diploma",30.3322826899406,1272.26989383512,2
"chil","D09-CLG0","some college",190.289070243234,1272.26989383512,2
"chil","D09-RYW1","advanced college degree",479.081445492967,1518.38534493033,2
"chil","D09-RYW1","college graduate",557.756136034437,1518.38534493033,2
"chil","D09-RYW1","hs diploma",197.408668778941,1518.38534493033,2
"chil","D09-RYW1","no hs diploma",53.2203477036796,1518.38534493033,2
"chil","D09-RYW1","some college",230.918746920306,1518.38534493033,2
"chil","D09-VTC1","advanced college degree",233.153465038675,758.030649936256,2
"chil","D09-VTC1","college graduate",273.926733754185,758.030649936256,2
"chil","D09-VTC1","hs diploma",83.6589879456271,758.030649936256,2
"chil","D09-VTC1","no hs diploma",17.4147933388533,758.030649936256,2
"chil","D09-VTC1","some college",149.876669858916,758.030649936256,2
"chil","D10-CAN0","advanced college degree",240.511767465045,1000.5643265049,2
"chil","D10-CAN0","college graduate",410.588661744892,1000.5643265049,2
"chil","D10-CAN0","hs diploma",136.156007611219,1000.5643265049,2
"chil","D10-CAN0","no hs diploma",39.0814976056781,1000.5643265049,2
"chil","D10-CAN0","some college",174.226392078065,1000.5643265049,2
"chil","D10-MAC1","advanced college degree",196.523303108153,819.942842513733,2
"chil","D10-MAC1","college graduate",342.677749363079,819.942842513733,2
"chil","D10-MAC1","hs diploma",95.1790580576919,819.942842513733,2
"chil","D10-MAC1","no hs diploma",35.3643736942856,819.942842513733,2
"chil","D10-MAC1","some college",150.198358290523,819.942842513733,2
"chil","D10-VHC1","advanced college degree",340.045543215874,1204.18158795779,2
"chil","D10-VHC1","college graduate",499.276274339763,1204.18158795779,2
"chil","D10-VHC1","hs diploma",158.314720540754,1204.18158795779,2
"chil","D10-VHC1","no hs diploma",21.9049637853285,1204.18158795779,2
"chil","D10-VHC1","some college",184.640086076069,1204.18158795779,2
"chil","J01-BBS1","advanced college degree",1365.8674737266,4781.95116664342,2
"chil","J01-BBS1","college graduate",1837.49441769641,4781.95116664342,2
"chil","J01-BBS1","hs diploma",508.789682656614,4781.95116664342,2
"chil","J01-BBS1","no hs diploma",396.011986090627,4781.95116664342,2
"chil","J01-BBS1","some college",673.787606473174,4781.95116664342,2
"chil","J01-CLP1","advanced college degree",4189.50732695735,10942.8547152632,2
"chil","J01-CLP1","college graduate",4497.08893238752,10942.8547152632,2
"chil","J01-CLP1","hs diploma",612.278998156995,10942.8547152632,2
"chil","J01-CLP1","no hs diploma",477.184594209985,10942.8547152632,2
"chil","J01-CLP1","some college",1166.79486355136,10942.8547152632,2
"chil","J01-LMP1","advanced college degree",1526.14137164775,7082.36353647395,2
"chil","J01-LMP1","college graduate",2076.58904720005,7082.36353647395,2
"chil","J01-LMP1","hs diploma",1384.60758324451,7082.36353647395,2
"chil","J01-LMP1","no hs diploma",758.63462686052,7082.36353647395,2
"chil","J01-LMP1","some college",1336.39090752111,7082.36353647395,2
"chil","J01-NOR1","advanced college degree",1154.29899135634,3401.33031740972,2
"chil","J01-NOR1","college graduate",1330.50700869161,3401.33031740972,2
"chil","J01-NOR1","hs diploma",267.193224220951,3401.33031740972,2
"chil","J01-NOR1","no hs diploma",199.560887102594,3401.33031740972,2
"chil","J01-NOR1","some college",449.770206038218,3401.33031740972,2
"chil","J01-SEP1","advanced college degree",7271.55158507355,24577.2633037481,2
"chil","J01-SEP1","college graduate",10237.0945208609,24577.2633037481,2
"chil","J01-SEP1","hs diploma",2427.61671503354,24577.2633037481,2
"chil","J01-SEP1","no hs diploma",1446.43329543886,24577.2633037481,2
"chil","J01-SEP1","some college",3194.56718734125,24577.2633037481,2
"chil","J01-SKP1","advanced college degree",3172.16628344312,9951.32249234711,2
"chil","J01-SKP1","college graduate",4081.79075590561,9951.32249234711,2
"chil","J01-SKP1","hs diploma",912.564420891753,9951.32249234711,2
"chil","J01-SKP1","no hs diploma",841.560638696055,9951.32249234711,2
"chil","J01-SKP1","some college",943.240393410569,9951.32249234711,2
"chil","J01-UIC1","advanced college degree",1812.15157718488,6365.03097662361,2
"chil","J01-UIC1","college graduate",2190.70187637704,6365.03097662361,2
"chil","J01-UIC1","hs diploma",806.210963051939,6365.03097662361,2
"chil","J01-UIC1","no hs diploma",493.66690706736,6365.03097662361,2
"chil","J01-UIC1","some college",1062.29965294239,6365.03097662361,2
"chil","R02-DPG1","advanced college degree",278.388591189322,6862.17561334733,2
"chil","R02-DPG1","college graduate",746.725170590322,6862.17561334733,2
"chil","R02-DPG1","hs diploma",2078.00208186243,6862.17561334733,2
"chil","R02-DPG1","no hs diploma",2466.97951657634,6862.17561334733,2
"chil","R02-DPG1","some college",1292.08025312891,6862.17561334733,2
"chil","R02-FRP1","advanced college degree",124.459278764007,7415.38239308846,2
"chil","R02-FRP1","college graduate",844.148432539529,7415.38239308846,2
"chil","R02-FRP1","hs diploma",2566.06722287983,7415.38239308846,2
"chil","R02-FRP1","no hs diploma",2428.66676023895,7415.38239308846,2
"chil","R02-FRP1","some college",1452.04069866614,7415.38239308846,2
"chil","R02-HRF1","advanced college degree",352.921199048579,8337.92862219106,2
"chil","R02-HRF1","college graduate",1052.89709632413,8337.92862219106,2
"chil","R02-HRF1","hs diploma",2601.82166713954,8337.92862219106,2
"chil","R02-HRF1","no hs diploma",2452.41464535603,8337.92862219106,2
"chil","R02-HRF1","some college",1877.87401432278,8337.92862219106,2
"chil","R03-AUP1","advanced college degree",912.742403702911,13111.9110635178,2
"chil","R03-AUP1","college graduate",2404.5898497852,13111.9110635178,2
"chil","R03-AUP1","hs diploma",4087.47144524986,13111.9110635178,2
"chil","R03-AUP1","no hs diploma",3057.78188693233,13111.9110635178,2
"chil","R03-AUP1","some college",2649.32547784755,13111.9110635178,2
"chil","R03-CPG1","advanced college degree",1491.23997735062,9398.19477307369,2
"chil","R03-CPG1","college graduate",2156.71264778109,9398.19477307369,2
"chil","R03-CPG1","hs diploma",2213.78789206963,9398.19477307369,2
"chil","R03-CPG1","no hs diploma",1828.1388134677,9398.19477307369,2
"chil","R03-CPG1","some college",1708.31544240465,9398.19477307369,2
"chil","R03-EUC1","advanced college degree",1419.81861022262,10118.9785424926,2
"chil","R03-EUC1","college graduate",2691.37516994528,10118.9785424926,2
"chil","R03-EUC1","hs diploma",2158.88304969698,10118.9785424926,2
"chil","R03-EUC1","no hs diploma",1953.96580299971,10118.9785424926,2
"chil","R03-EUC1","some college",1894.935909628,10118.9785424926,2
"chil","R03-MAP1","advanced college degree",1149.13403482304,6091.76527684271,2
"chil","R03-MAP1","college graduate",1842.13717070873,6091.76527684271,2
"chil","R03-MAP1","hs diploma",1075.98787094828,6091.76527684271,2
"chil","R03-MAP1","no hs diploma",951.658452421254,6091.76527684271,2
"chil","R03-MAP1","some college",1072.84774794141,6091.76527684271,2
"chil","R04-MMW0","advanced college degree",315.553433073122,3256.00815996055,2
"chil","R04-MMW0","college graduate",836.343875299195,3256.00815996055,2
"chil","R04-MMW0","hs diploma",826.72423469036,3256.00815996055,2
"chil","R04-MMW0","no hs diploma",463.669988920766,3256.00815996055,2
"chil","R04-MMW0","some college",813.716627977107,3256.00815996055,2
"chil","R04-MMW3","advanced college degree",353.424166961391,3079.66874025667,2
"chil","R04-MMW3","college graduate",802.647264198151,3079.66874025667,2
