"Site","City","Season","gentrifying","mean_19","mu","sd"
"LGN","jams","AP21",FALSE,-0.104255210426212,5.4207,0.631626001000999
"LIP","jams","AP21",FALSE,0.0474721339829065,5.2968,0.539758180937898
"MAN","jams","AP21",FALSE,0.0352826319303385,5.3198,0.556919182554875
"MAP","jams","AP21",TRUE,0.0745467672439185,3.4785,0.678221017349682
"MAS","jams","AP21",FALSE,-0.217048307211981,5.7163,0.804785112876593
"MFP","jams","AP21",TRUE,0.420582833283779,2.3507,0.578915386133786
"MIP","jams","AP21",FALSE,0.321565543328172,2.4437,0.659146233680917
"MOC","jams","AP21",FALSE,-0.0309292302878945,3.4035,0.62843236925247
"MON","jams","AP21",FALSE,-0.202072192640785,2.7274,0.820217358784588
"NAC","jams","AP21",FALSE,-0.0782826529564365,0.9409,0.929673931742703
"NON","jams","AP21",FALSE,0.205317143728303,5.4183,0.635740140743571
"NTE","jams","AP21",TRUE,0.0509654948972285,4.5078,0.691799840056262
"NTW","jams","AP21",FALSE,-0.245395639342795,4.734,0.823353988985975
"OLC","jams","AP21",FALSE,-0.0105284801104535,3.3413,0.578314581154131
"OLS","jams","AP21",FALSE,0.0811245510089595,4.3054,0.546224016377536
"PAG","jams","AP21",FALSE,-0.101237424998788,5.4219,0.629714255837043
"PAN","jams","AP21",FALSE,-0.0696287296748315,3.3523,0.581393594607977
"PAP","jams","AP21",FALSE,0.179967506128078,5.2545,0.497548495576607
"PEG1","jams","AP21",FALSE,-0.0298891748553575,3.3364,0.574167228950486
"PEG2","jams","AP21",FALSE,-0.126808886448352,4.4697,0.670765907519359
"SOP","jams","AP21",FALSE,-0.104550842495775,4.4267,0.639114979323501
"TOP","jams","AP21",FALSE,-0.0713179066107785,5.4408,0.646016326194138
"TWR","jams","AP21",FALSE,-0.207316736300153,1.755,0.835610450199402
"WEP","jams","AP21",FALSE,-0.0730655696113735,3.4325,0.636462299296543
"WOP","jams","AP21",FALSE,0.0298659836022645,1.3474,0.578918607988608
"LRAR-ALS1","lrar","JU20",FALSE,0.087022188854786,3.2868,0.528179569243015
"LRAR-BUR1","lrar","JU20",FALSE,-0.146929720869722,7.4269,0.636786416072116
"LRAR-BUR2","lrar","JU20",FALSE,-0.080155064906419,7.5429,0.707396374717242
"LRAR-BUR3","lrar","JU20",FALSE,-0.024996352460969,3.5233,0.684473491375699
"LRAR-COM1","lrar","JU20",FALSE,0.021449902635065,6.463,0.657171353163497
"LRAR-CON1","lrar","JU20",FALSE,0.144361861751751,2.4478,0.653848538876687
"LRAR-COO1","lrar","JU20",FALSE,-0.082832368284892,8.5513,0.705278705055796
"LRAR-CPL1","lrar","JU20",TRUE,0.307238907985511,3.6588,0.773978335773311
"LRAR-DDT1","lrar","JU20",FALSE,-0.191053386236102,5.7167,0.804304544672015
"LRAR-DDT2","lrar","JU20",FALSE,-0.185142104058025,6.4777,0.673608257675395
"LRAR-EAS1","lrar","JU20",TRUE,0.133211571925087,6.5284,0.706429999599701
"LRAR-EMR1","lrar","JU20",FALSE,0.04108651699996,9.2702,0.514410752067046
"LRAR-KNO1","lrar","JU20",FALSE,0.190195790002562,6.2662,0.509277425721615
"LRAR-MAU2","lrar","JU20",FALSE,-0.155422574416376,8.4136,0.624639141749651
"LRAR-MUR1","lrar","JU20",FALSE,-0.08889131132024,6.5734,0.724613653262654
"LRAR-MUR2","lrar","JU20",FALSE,-0.118990840512118,5.6128,0.739818148661757
"LRAR-OTT1","lrar","JU20",FALSE,-0.096615625365819,5.5619,0.712052731129648
"LRAR-PIN1","lrar","JU20",FALSE,-0.200833714258434,5.7403,0.811739984342411
"LRAR-PIN2","lrar","JU20",FALSE,-0.200906484115233,6.6002,0.735400599268277
"LRAR-REB1","lrar","JU20",FALSE,-0.124303682454261,7.5482,0.698516680226933
"LRAR-RIC1","lrar","JU20",FALSE,0.115183117806304,6.2625,0.499017686926212
"LRAR-RIV1","lrar","JU20",TRUE,0.456778791772543,3.6712,0.771848518177953
"LRAR-ROS1","lrar","JU20",FALSE,-0.00625131096536,8.3106,0.549142782689145
"LRAR-SHE1","lrar","JU20",FALSE,0.397771384768434,6.3648,0.584084818761411
"LRAR-TMP1","lrar","JU20",TRUE,0.523862435804564,3.818,0.844480499911912
"LRAR-TRP1","lrar","JU20",FALSE,-0.162740583256356,8.7365,0.822031218100841
"LRAR-TRP2","lrar","JU20",FALSE,-0.184739745596125,8.6395,0.75033062686056
"LRAR-TRP3","lrar","JU20",FALSE,-0.17208212347966,6.681,0.78287948627423
"LRAR-WIL1","lrar","JU20",FALSE,-0.195275477750456,5.7083,0.799796897660744
"LRAR-ALS1","lrar","OC20",FALSE,0.087022188854786,9.4289,0.601814762282224
"LRAR-BUR1","lrar","OC20",FALSE,-0.146929720869722,6.6236,0.74644407551791
"LRAR-BUR2","lrar","OC20",FALSE,-0.080155064906419,9.4846,0.674691307811271
"LRAR-BUR3","lrar","OC20",FALSE,-0.024996352460969,6.4717,0.661394628255649
"LRAR-COM1","lrar","OC20",FALSE,0.021449902635065,11.343,0.562479011398493
"LRAR-CON1","lrar","OC20",FALSE,0.144361861751751,5.503,0.666509882554156
"LRAR-COO1","lrar","OC20",FALSE,-0.082832368284892,10.4639,0.654018015009064
"LRAR-CPL1","lrar","OC20",TRUE,0.307238907985511,8.417,0.608397908281644
"LRAR-DDT1","lrar","OC20",FALSE,-0.191053386236102,7.6147,0.75557990980439
"LRAR-DDT2","lrar","OC20",FALSE,-0.185142104058025,10.5804,0.720269198822133
"LRAR-EAS1","lrar","OC20",TRUE,0.133211571925087,6.8701,0.871494085002313
"LRAR-EMR1","lrar","OC20",FALSE,0.04108651699996,12.2247,0.46886233927382
"LRAR-KNO1","lrar","OC20",FALSE,0.190195790002562,11.2021,0.443255273543082
"LRAR-MAU2","lrar","OC20",FALSE,-0.155422574416376,11.6945,0.789070347435081
"LRAR-MUR1","lrar","OC20",FALSE,-0.08889131132024,11.4282,0.627601902813273
"LRAR-MUR2","lrar","OC20",FALSE,-0.118990840512118,8.3743,0.600196245867429
"LRAR-OTT1","lrar","OC20",FALSE,-0.096615625365819,7.5009,0.675310887280405
"LRAR-PIN1","lrar","OC20",FALSE,-0.200833714258434,8.6179,0.758522989574193
"LRAR-PIN2","lrar","OC20",FALSE,-0.200906484115233,13.4118,0.609145192697585
"LRAR-REB1","lrar","OC20",FALSE,-0.124303682454261,11.2935,0.528947755995672
"LRAR-RIC1","lrar","OC20",FALSE,0.115183117806304,6.569,0.700062860606732
"LRAR-RIV1","lrar","OC20",TRUE,0.456778791772543,6.6974,0.764651364460247
"LRAR-ROS1","lrar","OC20",FALSE,-0.00625131096536,7.5135,0.676803927556302
"LRAR-SHE1","lrar","OC20",FALSE,0.397771384768434,9.2947,0.526953202825257
"LRAR-TMP1","lrar","OC20",TRUE,0.523862435804564,5.7741,0.800333207685607
"LRAR-TRP1","lrar","OC20",FALSE,-0.162740583256356,10.445,0.649936336670118
"LRAR-TRP2","lrar","OC20",FALSE,-0.184739745596125,9.5677,0.710117692156498
"LRAR-TRP3","lrar","OC20",FALSE,-0.17208212347966,9.4385,0.642229706491057
"LRAR-WIL1","lrar","OC20",FALSE,-0.195275477750456,10.5321,0.70129791948728
"LRAR-ALS1","lrar","JA21",FALSE,0.087022188854786,8.4227,0.617626793691489
"LRAR-BUR1","lrar","JA21",FALSE,-0.146929720869722,8.508,0.69006059035554
"LRAR-BUR2","lrar","JA21",FALSE,-0.080155064906419,7.545,0.714301072799321
"LRAR-BUR3","lrar","JA21",FALSE,-0.024996352460969,7.4529,0.649941406884681
"LRAR-COM1","lrar","JA21",FALSE,0.021449902635065,11.5393,0.681250262526202
"LRAR-CON1","lrar","JA21",FALSE,0.144361861751751,8.4008,0.608602004301632
"LRAR-COO1","lrar","JA21",FALSE,-0.082832368284892,9.5808,0.736834888265517
"LRAR-CPL1","lrar","JA21",TRUE,0.307238907985511,9.0124,0.908586150499383
"LRAR-DDT1","lrar","JA21",FALSE,-0.191053386236102,8.6494,0.764812482778218
"LRAR-DDT2","lrar","JA21",FALSE,-0.185142104058025,10.4277,0.632465581096021
"LRAR-EAS1","lrar","JA21",TRUE,0.133211571925087,8.7414,0.810797002447541
"LRAR-EMR1","lrar","JA21",FALSE,0.04108651699996,11.2457,0.485752102939916
"LRAR-KNO1","lrar","JA21",FALSE,0.190195790002562,9.9205,0.858518174149816
"LRAR-MAU2","lrar","JA21",FALSE,-0.155422574416376,10.496,0.67633552544155
"LRAR-MUR1","lrar","JA21",FALSE,-0.08889131132024,10.5679,0.719055835195997
"LRAR-MUR2","lrar","JA21",FALSE,-0.118990840512118,9.0253,0.933031063093009
"LRAR-OTT1","lrar","JA21",FALSE,-0.096615625365819,7.5082,0.689188115122281
"LRAR-PIN1","lrar","JA21",FALSE,-0.200833714258434,10.53,0.704378885942428
"LRAR-PIN2","lrar","JA21",FALSE,-0.200906484115233,8.9315,0.888080299669949
"LRAR-REB1","lrar","JA21",FALSE,-0.124303682454261,10.6352,0.752979188135885
"LRAR-RIC1","lrar","JA21",FALSE,0.115183117806304,8.3265,1.0673385925596
"LRAR-RIV1","lrar","JA21",TRUE,0.456778791772543,8.7626,0.80467756934008
"LRAR-ROS1","lrar","JA21",FALSE,-0.00625131096536,10.4269,0.629202653838936
"LRAR-SHE1","lrar","JA21",FALSE,0.397771384768434,9.5055,0.622582131811607
"LRAR-TMP1","lrar","JA21",TRUE,0.523862435804564,6.7804,0.799774845803741
"LRAR-TRP1","lrar","JA21",FALSE,-0.162740583256356,9.4641,0.665098057088242
"LRAR-TRP2","lrar","JA21",FALSE,-0.184739745596125,8.4776,0.661167115179982
"LRAR-TRP3","lrar","JA21",FALSE,-0.17208212347966,11.4067,0.617035803919296
"LRAR-WIL1","lrar","JA21",FALSE,-0.195275477750456,9.5439,0.705494551542551
"LRAR-ALS1","lrar","AP21",FALSE,0.087022188854786,10.5102,0.635087626733007
"LRAR-BUR1","lrar","AP21",FALSE,-0.146929720869722,9.74,0.806390120538843
"LRAR-BUR2","lrar","AP21",FALSE,-0.080155064906419,11.5175,0.679661639342989
"LRAR-BUR3","lrar","AP21",FALSE,-0.024996352460969,8.4713,0.652854449240556
"LRAR-COM1","lrar","AP21",FALSE,0.021449902635065,9.4061,0.621467144860623
"LRAR-CON1","lrar","AP21",FALSE,0.144361861751751,8.4365,0.630402641768794
"LRAR-COO1","lrar","AP21",FALSE,-0.082832368284892,11.5527,0.701620935544058
"LRAR-CPL1","lrar","AP21",TRUE,0.307238907985511,9.5237,0.685627682151073
"LRAR-DDT1","lrar","AP21",FALSE,-0.191053386236102,8.7869,0.837949047293799
"LRAR-DDT2","lrar","AP21",FALSE,-0.185142104058025,9.6987,0.789924495170777
"LRAR-EAS1","lrar","AP21",TRUE,0.133211571925087,9.9324,0.901837885186199
"LRAR-EMR1","lrar","AP21",FALSE,0.04108651699996,12.4816,0.632693820221926
"LRAR-KNO1","lrar","AP21",FALSE,0.190195790002562,11.1999,0.43698865649876
"LRAR-MAU2","lrar","AP21",FALSE,-0.155422574416376,9.8276,0.824709800248222
"LRAR-MUR1","lrar","AP21",FALSE,-0.08889131132024,12.6009,0.724756315717026
"LRAR-MUR2","lrar","AP21",FALSE,-0.118990840512118,8.8171,0.839236570820278
"LRAR-OTT1","lrar","AP21",FALSE,-0.096615625365819,7.3456,1.01718440137993
"LRAR-PIN1","lrar","AP21",FALSE,-0.200833714258434,9.9553,0.887006532139874
"LRAR-PIN2","lrar","AP21",FALSE,-0.200906484115233,8.3307,1.03278466991791
"LRAR-REB1","lrar","AP21",FALSE,-0.124303682454261,10.6407,0.747836503484281
"LRAR-RIC1","lrar","AP21",FALSE,0.115183117806304,7.8345,0.837364835652178
"LRAR-RIV1","lrar","AP21",TRUE,0.456778791772543,7.2382,0.990837492171945
"LRAR-ROS1","lrar","AP21",FALSE,-0.00625131096536,9.5604,0.691953553334324
"LRAR-SHE1","lrar","AP21",FALSE,0.397771384768434,8.1534,0.918015639992875
"LRAR-TMP1","lrar","AP21",TRUE,0.523862435804564,6.9835,0.888992002595112
"LRAR-TRP1","lrar","AP21",FALSE,-0.162740583256356,9.7403,0.802695672116278
"LRAR-TRP2","lrar","AP21",FALSE,-0.184739745596125,10.6853,0.770664195567845
"LRAR-TRP3","lrar","AP21",FALSE,-0.17208212347966,10.6717,0.765491807775091
"LRAR-WIL1","lrar","AP21",FALSE,-0.195275477750456,7.93,0.883503286810966
"LRAR-ALS1","lrar","JU21",FALSE,0.087022188854786,8.6783,0.74623374118278
"LRAR-BUR1","lrar","JU21",FALSE,-0.146929720869722,8.8941,0.868769627730279
"LRAR-BUR2","lrar","JU21",FALSE,-0.080155064906419,9.8054,0.814614755402805
"LRAR-BUR3","lrar","JU21",FALSE,-0.024996352460969,6.747,0.797655706092889
"LRAR-COM1","lrar","JU21",FALSE,0.021449902635065,8.8799,0.835551198060573
"LRAR-CON1","lrar","JU21",FALSE,0.144361861751751,6.6842,0.759426120701204
"LRAR-COO1","lrar","JU21",FALSE,-0.082832368284892,9.8098,0.824434308597671
"LRAR-CPL1","lrar","JU21",TRUE,0.307238907985511,8.9223,0.862053956375336
"LRAR-DDT1","lrar","JU21",FALSE,-0.191053386236102,6.9334,0.893780915231716
"LRAR-DDT2","lrar","JU21",FALSE,-0.185142104058025,6.9658,0.882331123117099
"LRAR-EAS1","lrar","JU21",TRUE,0.133211571925087,9.8959,0.877120358908857
"LRAR-EMR1","lrar","JU21",FALSE,0.04108651699996,9.8535,0.843154102690658
"LRAR-KNO1","lrar","JU21",FALSE,0.190195790002562,10.6676,0.731275403915404
"LRAR-MAU2","lrar","JU21",FALSE,-0.155422574416376,10.7958,0.807568930034877
"LRAR-MUR1","lrar","JU21",FALSE,-0.08889131132024,9.9272,0.870962695872653
"LRAR-MUR2","lrar","JU21",FALSE,-0.118990840512118,7.5317,0.701458704722839
"LRAR-OTT1","lrar","JU21",FALSE,-0.096615625365819,10.5106,0.694360031673309
"LRAR-PIN1","lrar","JU21",FALSE,-0.200833714258434,9.0112,0.931859107451129
"LRAR-PIN2","lrar","JU21",FALSE,-0.200906484115233,8.7871,0.833932331975102
"LRAR-REB1","lrar","JU21",FALSE,-0.124303682454261,9.5113,0.689434436320234
"LRAR-RIC1","lrar","JU21",FALSE,0.115183117806304,6.5547,0.706015407604946
"LRAR-RIV1","lrar","JU21",TRUE,0.456778791772543,6.8538,0.850586803207632
"LRAR-ROS1","lrar","JU21",FALSE,-0.00625131096536,6.6017,0.728498579969859
"LRAR-SHE1","lrar","JU21",FALSE,0.397771384768434,7.7416,0.785806076025702
"LRAR-TMP1","lrar","JU21",TRUE,0.523862435804564,6.8157,0.836423021172322
"LRAR-TRP1","lrar","JU21",FALSE,-0.162740583256356,10.5651,0.724440799132092
"LRAR-TRP2","lrar","JU21",FALSE,-0.184739745596125,8.9619,0.875285669081957
"LRAR-TRP3","lrar","JU21",FALSE,-0.17208212347966,9.6115,0.755132288064315
"LRAR-WIL1","lrar","JU21",FALSE,-0.195275477750456,7.8259,0.85256194859237
"LRAR-ALS1","lrar","OC21",FALSE,0.087022188854786,10.3524,0.573103031494749
"LRAR-BUR1","lrar","OC21",FALSE,-0.146929720869722,9.5524,0.711972563019846
"LRAR-BUR2","lrar","OC21",FALSE,-0.080155064906419,11.5167,0.680417082928312
"LRAR-BUR3","lrar","OC21",FALSE,-0.024996352460969,9.5631,0.696467441227276
"LRAR-COM1","lrar","OC21",FALSE,0.021449902635065,10.5116,0.670156959999002
"LRAR-CON1","lrar","OC21",FALSE,0.144361861751751,5.5055,0.661674792744242
"LRAR-COO1","lrar","OC21",FALSE,-0.082832368284892,11.9465,0.899176624396
"LRAR-CPL1","lrar","OC21",TRUE,0.307238907985511,10.5757,0.707191290919363
"LRAR-DDT1","lrar","OC21",FALSE,-0.191053386236102,9.5138,0.689823996186398
"LRAR-DDT2","lrar","OC21",FALSE,-0.185142104058025,12.4582,0.647992862209876
"LRAR-EAS1","lrar","OC21",TRUE,0.133211571925087,12.5037,0.678699029936926
"LRAR-EMR1","lrar","OC21",FALSE,0.04108651699996,9.7292,0.80878475089317
"LRAR-KNO1","lrar","OC21",FALSE,0.190195790002562,10.5205,0.654845502590669
"LRAR-MAU2","lrar","OC21",FALSE,-0.155422574416376,11.72,0.773343265297241
"LRAR-MUR1","lrar","OC21",FALSE,-0.08889131132024,11.3591,0.584620704505762
"LRAR-MUR2","lrar","OC21",FALSE,-0.118990840512118,8.6955,0.747553097487634
"LRAR-OTT1","lrar","OC21",FALSE,-0.096615625365819,9.3548,0.580818986491925
"LRAR-PIN1","lrar","OC21",FALSE,-0.200833714258434,7.7036,0.795242278194578
"LRAR-PIN2","lrar","OC21",FALSE,-0.200906484115233,12.5031,0.681642761045233
"LRAR-REB1","lrar","OC21",FALSE,-0.124303682454261,11.3545,0.573814147845473
"LRAR-RIC1","lrar","OC21",FALSE,0.115183117806304,8.4392,0.632568869244633
"LRAR-RIV1","lrar","OC21",TRUE,0.456778791772543,7.7463,0.809568928618817
"LRAR-ROS1","lrar","OC21",FALSE,-0.00625131096536,6.5715,0.705788611240204
"LRAR-SHE1","lrar","OC21",FALSE,0.397771384768434,8.4178,0.618774149544739
"LRAR-TMP1","lrar","OC21",TRUE,0.523862435804564,8.6675,0.746323957772357
"LRAR-TRP1","lrar","OC21",FALSE,-0.162740583256356,11.4405,0.65061669222978
"LRAR-TRP2","lrar","OC21",FALSE,-0.184739745596125,11.4564,0.654325495594829
"LRAR-TRP3","lrar","OC21",FALSE,-0.17208212347966,10.4127,0.623873089468664
"LRAR-WIL1","lrar","OC21",FALSE,-0.195275477750456,9.7025,0.790351956802513
"MAWI-M01-AMF1","mawi","AP19",FALSE,-0.180450352289211,3.1627,1.31924324909208
"MAWI-M01-BRT1","mawi","AP19",FALSE,-0.188689704732175,4.9219,0.918087511334212
"MAWI-M01-POR1","mawi","AP19",FALSE,-0.0114556340844902,3.4955,0.693705897904349
"MAWI-M01-POR2","mawi","AP19",FALSE,-0.112244475035753,1.5808,1.19733651137521
"MAWI-M01-RDP1","mawi","AP19",FALSE,0.133592974039901,2.526,0.713985278207996
"MAWI-M01-STC1","mawi","AP19",TRUE,0.125382270665432,2.8308,0.88218432593109
"MAWI-M01-SWC1","mawi","AP19",FALSE,0.0189675347108018,4.3928,0.619149815997279
"MAWI-M01-SWC2","mawi","AP19",FALSE,0.0121264806069788,1.4675,0.673787168855931
"MAWI-M01-SWC3","mawi","AP19",FALSE,-0.0827370986153823,1.5905,0.747037854834449
"MAWI-M01-SWC4","mawi","AP19",TRUE,-0.116991256885815,4.7329,0.829955705232071
"MAWI-M01-SWC5","mawi","AP19",TRUE,-0.151400896313711,3.8719,0.891274271469057
"MAWI-M01-SWC6","mawi","AP19",FALSE,-0.0636820604351733,3.7995,0.868893116283443
"MAWI-M01-SWC8","mawi","AP19",FALSE,0.243086747534934,1.4159,0.636684950955084
"MAWI-M01-SWC9","mawi","AP19",FALSE,0.0856372102207117,2.7124,0.823379642330037
"MAWI-M01-UWH1","mawi","AP19",FALSE,-0.235784728690832,4.0869,0.983384510000768
"MAWI-M01-AMF1","mawi","JU19",FALSE,-0.180450352289211,8.5059,0.689646830830917
"MAWI-M01-BRT1","mawi","JU19",FALSE,-0.188689704732175,5.5776,0.728444440661272
"MAWI-M01-BRT2","mawi","JU19",FALSE,0.0237201859002547,6.3383,0.567349361971839
"MAWI-M01-BRT3","mawi","JU19",FALSE,0.0140864233823718,4.6798,0.807054579139088
"MAWI-M01-CCT2","mawi","JU19",FALSE,0.101137091071024,2.7654,0.848430800644548
"MAWI-M01-CCT3","mawi","JU19",TRUE,0.0965105146464318,1.9183,0.935046812333011
"MAWI-M01-CCT4","mawi","JU19",TRUE,0.0951901438030478,1.8942,0.905034954477938
"MAWI-M01-POR1","mawi","JU19",FALSE,-0.0114556340844902,6.4174,0.626112163788697
"MAWI-M01-POR2","mawi","JU19",FALSE,-0.112244475035753,5.4466,0.648375260977703
"MAWI-M01-RDP1","mawi","JU19",FALSE,0.133592974039901,6.3653,0.589653015821938
"MAWI-M01-STC1","mawi","JU19",TRUE,0.125382270665432,5.4736,0.666593935426564
"MAWI-M01-STC3","mawi","JU19",FALSE,0.0568666462040668,4.3799,0.605815723854314
"MAWI-M01-SWC1","mawi","JU19",FALSE,0.0189675347108018,5.6271,0.755845698719009
"MAWI-M01-SWC2","mawi","JU19",FALSE,0.0121264806069788,4.3479,0.579395512509367
"MAWI-M01-SWC3","mawi","JU19",FALSE,-0.0827370986153823,4.4134,0.623650009166514
"MAWI-M01-SWC4","mawi","JU19",TRUE,-0.116991256885815,6.6715,0.792243974449478
"MAWI-M01-SWC5","mawi","JU19",TRUE,-0.151400896313711,6.6499,0.777554145410404
"MAWI-M01-SWC6","mawi","JU19",FALSE,-0.0636820604351733,6.4408,0.646789914670422
"MAWI-M01-SWC7","mawi","JU19",FALSE,0.137131984296589,3.347,0.580193642214603
"MAWI-M01-SWC8","mawi","JU19",FALSE,0.243086747534934,5.3891,0.61411636022043
"MAWI-M01-SWC9","mawi","JU19",FALSE,0.0856372102207117,6.5125,0.691730871914732
"MAWI-M01-UWH1","mawi","JU19",FALSE,-0.235784728690832,7.6005,0.748836314278734
"MAWI-M01-AMF1","mawi","OC19",FALSE,-0.180450352289211,8.609,0.748448406706668
"MAWI-M01-BRT1","mawi","OC19",FALSE,-0.188689704732175,7.8949,0.889119251452993
"MAWI-M01-BRT2","mawi","OC19",FALSE,0.0237201859002547,7.4889,0.679796294709106
"MAWI-M01-BRT3","mawi","OC19",FALSE,0.0140864233823718,5.437,0.644881839765027
"MAWI-M01-CCT2","mawi","OC19",FALSE,0.101137091071024,5.3888,0.616013398596755
"MAWI-M01-CCT3","mawi","OC19",TRUE,0.0965105146464318,5.6927,0.810019952366806
"MAWI-M01-CCT4","mawi","OC19",TRUE,0.0951901438030478,5.7063,0.806042976849282
"MAWI-M01-POR1","mawi","OC19",FALSE,-0.0114556340844902,5.5225,0.698958227836561
"MAWI-M01-POR2","mawi","OC19",FALSE,-0.112244475035753,5.2496,1.04890889069838
"MAWI-M01-RDP1","mawi","OC19",FALSE,0.133592974039901,7.4423,0.633964432038666
"MAWI-M01-STC1","mawi","OC19",TRUE,0.125382270665432,6.9241,0.88736572606405
"MAWI-M01-STC3","mawi","OC19",FALSE,0.0568666462040668,6.0446,0.948209233278714
"MAWI-M01-SWC1","mawi","OC19",FALSE,0.0189675347108018,6.9048,0.905438535679915
"MAWI-M01-SWC2","mawi","OC19",FALSE,0.0121264806069788,6.5317,0.701316115905975
"MAWI-M01-SWC3","mawi","OC19",FALSE,-0.0827370986153823,5.0113,0.953867546533392
"MAWI-M01-SWC6","mawi","OC19",FALSE,-0.0636820604351733,5.5768,0.732226314425775
"MAWI-M01-SWC7","mawi","OC19",FALSE,0.137131984296589,4.6556,0.792244536201111
"MAWI-M01-SWC8","mawi","OC19",FALSE,0.243086747534934,4.9039,0.899636440220413
"MAWI-M01-SWC9","mawi","OC19",FALSE,0.0856372102207117,5.8862,0.884606021221469
"MAWI-M01-UWH1","mawi","OC19",FALSE,-0.235784728690832,8.3233,1.0681250858958
"CalT01","mela","JA19",TRUE,0.474265523838981,0.6145,0.719403575297215
"CalT02","mela","JA19",FALSE,0.520872940992747,4.3971,0.602202503137839
"ED01","mela","JA19",FALSE,0.415386756969378,3.234,0.473778900590417
"ED03","mela","JA19",FALSE,0.328375179530511,1.3022,0.533013668077129
"ED04","mela","JA19",FALSE,0.29194010189667,1.3125,0.553059072282286
"ED05","mela","JA19",TRUE,0.360402287433328,1.5227,0.681271695516782
"ED06","mela","JA19",FALSE,0.528618667033233,3.2615,0.504126139290983
"ED07","mela","JA19",FALSE,0.456603018818325,2.2405,0.476741521422064
"ED08","mela","JA19",FALSE,0.365703434057176,2.3354,0.562261908584767
"ELMOD","mela","JA19",FALSE,0.0344959475328971,3.2393,0.483382742645607
"H01-CCH1","mela","JA19",FALSE,-0.190454446091027,1.0738,1.0001267846421
"H01-FRE1","mela","JA19",FALSE,-0.186002035833607,2.4809,0.67548561648773
"H01-GSC1","mela","JA19",FALSE,-0.145798206290022,0.6978,0.813105942745109
"H01-HFR1","mela","JA19",FALSE,-0.305646194139753,3.8981,0.902772335524842
"H01-OCC1","mela","JA19",FALSE,0.0655529469842621,3.5345,0.711238592902272
"H01-WWD1","mela","JA19",FALSE,-0.241304224239219,2.0507,0.98854804269862
"IRC01","mela","JA19",FALSE,-0.259442530453414,2.4831,0.680706049681217
"IRC02","mela","JA19",FALSE,-0.276660947198012,8.3853,0.605376377186792
"IRC03","mela","JA19",FALSE,-0.294025368947098,3.6072,0.753236281979067
"IRC04","mela","JA19",FALSE,-0.287802591024424,3.5089,0.697258493631088
"IRC05","mela","JA19",FALSE,-0.272541553421461,2.6785,0.798624774317085
"IRC06","mela","JA19",FALSE,-0.28477282243171,5.4745,0.664073677678116
"IRC07","mela","JA19",FALSE,-0.283197512782229,1.5546,0.719771246344772
"OAK","mela","JA19",FALSE,0.0834768188882331,3.245,0.493760447927934
"OCP02","mela","JA19",FALSE,-0.0179783984035229,2.2793,0.524327189739565
"OCP03","mela","JA19",FALSE,-0.137027926139312,1.5426,0.721136078506943
"PW01","mela","JA19",FALSE,0.0806695608724371,5.1733,0.412897273442005
"SA","mela","JA19",FALSE,0.586244361361125,2.1349,0.955716134285141
"CalT01","mela","AP19",TRUE,0.474265523838981,5.5037,0.661384950694602
"CalT02","mela","AP19",FALSE,0.520872940992747,7.3123,0.552086216019737
"ED01","mela","AP19",FALSE,0.415386756969378,5.3262,0.551746320694792
"ED03","mela","AP19",FALSE,0.328375179530511,5.2488,0.497919021865236
"ED04","mela","AP19",FALSE,0.29194010189667,6.3364,0.561129687908834
"ED05","mela","AP19",TRUE,0.360402287433328,5.4605,0.644733524901423
"ED06","mela","AP19",FALSE,0.528618667033233,7.2122,0.456061354639833
"ED07","mela","AP19",FALSE,0.456603018818325,6.3383,0.560967537793272
"ED08","mela","AP19",FALSE,0.365703434057176,7.1716,0.405178796317994
"ELMOD","mela","AP19",FALSE,0.0344959475328971,5.216,0.459527057431498
"H01-CCH1","mela","AP19",FALSE,-0.190454446091027,6.3485,0.578689241410113
"H01-FLN1","mela","AP19",FALSE,-0.277733207573655,3.5764,0.751278564813475
"H01-FRE1","mela","AP19",FALSE,-0.186002035833607,6.5367,0.718265062821551
"H01-GSC1","mela","AP19",FALSE,-0.145798206290022,6.3123,0.549362257430367
"H01-HFR1","mela","AP19",FALSE,-0.305646194139753,6.5474,1.14781748919367
"H01-OCC1","mela","AP19",FALSE,0.0655529469842621,7.7732,0.839066244831909
"H01-TMC1","mela","AP19",FALSE,-0.178392996400281,6.333,0.568632864274862
"H01-WWD1","mela","AP19",FALSE,-0.241304224239219,7.2928,0.533757107367168
"IRC01","mela","AP19",FALSE,-0.259442530453414,7.0223,0.959632637773408
"IRC02","mela","AP19",FALSE,-0.276660947198012,9.5798,0.716856574451845
"IRC03","mela","AP19",FALSE,-0.294025368947098,7.5255,0.707672120394041
"IRC04","mela","AP19",FALSE,-0.287802591024424,7.092,0.988146569778156
"IRC05","mela","AP19",FALSE,-0.272541553421461,6.3199,0.555152960436084
"IRC06","mela","AP19",FALSE,-0.28477282243171,8.0184,0.94559550288985
"IRC07","mela","AP19",FALSE,-0.283197512782229,6.8715,0.902922630643231
"OAK","mela","AP19",FALSE,0.0834768188882331,6.2308,0.470056863948964
"OCP02","mela","AP19",FALSE,-0.0179783984035229,6.1869,0.427769434004893
"OCP03","mela","AP19",FALSE,-0.137027926139312,6.3565,0.593332077588453
"PW01","mela","AP19",FALSE,0.0806695608724371,8.1252,0.353747754406123
"SA","mela","AP19",FALSE,0.586244361361125,5.3385,0.566877310348984
